,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
398,1512,37:06,37:26,Jennifer Cudjoe,Sky Blue FC,1st half,56.7,39.8,1,McCall RaNae Zerboni,64.7,26.7,0,0
399,1516,37:09,37:29,McCall RaNae Zerboni,Sky Blue FC,1st half,67.0,46.4,1,Sabrina Flores,91.6,62.8,0,0
400,1520,37:13,37:33,Sabrina Flores,Sky Blue FC,1st half,91.6,62.8,0,Bianca St. Georges,92.4,50.5,1,0
401,1526,37:19,37:39,Sabrina Flores,Sky Blue FC,1st half,90.5,68.0,1,McCall RaNae Zerboni,86.5,58.4,0,0
402,1536,38:13,38:33,McCall RaNae Zerboni,Sky Blue FC,1st half,99.9,56.2,0,Zoey Goralski,98.7,37.2,0,0
403,1547,38:40,39:00,Alyssa Naeher,Chicago Red Stars,1st half,5.1,29.0,1,Savannah McCaskill,53.1,24.5,0,0
404,1550,38:43,39:03,Savannah McCaskill,Chicago Red Stars,1st half,53.1,24.5,0,Sarah Christine Woldmoe,53.1,24.5,0,0
405,1560,38:46,39:06,Gina Loren Lewandowski,Sky Blue FC,1st half,48.7,35.2,1,Ifeoma Chukwufumnay Onumonu,71.0,35.9,0,0
406,1564,38:48,39:08,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,67.4,31.8,1,Jennifer Cudjoe,63.5,21.0,0,0
407,1566,38:50,39:10,Jennifer Cudjoe,Sky Blue FC,1st half,63.5,21.0,0,Sarah Gorden,84.9,29.2,0,0
408,1570,38:54,39:14,Sarah Gorden,Chicago Red Stars,1st half,29.8,36.5,1,Rachel Hill,43.9,39.7,0,0
409,1571,38:55,39:15,Rachel Hill,Chicago Red Stars,1st half,43.9,39.7,1,Savannah McCaskill,57.1,16.9,0,0
410,1573,38:57,39:17,Savannah McCaskill,Chicago Red Stars,1st half,41.3,25.1,0,Sabrina Flores,57.1,16.9,0,0
411,1576,38:59,39:19,Sabrina Flores,Sky Blue FC,1st half,48.8,51.6,1,Nahomi Kawasumi,58.7,58.2,0,0
412,1583,39:02,39:22,Nahomi Kawasumi,Sky Blue FC,1st half,65.4,57.0,0,Julie Beth Ertz,75.4,44.1,0,0
413,1585,39:05,39:25,Julie Beth Ertz,Chicago Red Stars,1st half,29.6,23.9,0,Jennifer Cudjoe,36.2,33.8,0,0
414,1592,39:09,39:29,Jennifer Cudjoe,Sky Blue FC,1st half,71.5,28.3,1,Margaret Purce,64.9,26.8,0,0
415,1594,39:11,39:31,Margaret Purce,Sky Blue FC,1st half,65.6,28.7,1,Sarah Christine Woldmoe,67.4,33.2,0,0
416,1597,39:18,39:38,Sarah Christine Woldmoe,Sky Blue FC,1st half,72.5,7.8,1,Ifeoma Chukwufumnay Onumonu,79.0,0.7,0,0
417,1600,39:21,39:41,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,80.0,2.2,0,Katie Johnson Carreon,78.7,1.9,0,0
418,1604,39:28,39:48,Margaret Purce,Sky Blue FC,1st half,71.2,0.0,1,Jennifer Cudjoe,70.0,11.5,0,0
419,1608,39:32,39:52,Jennifer Cudjoe,Sky Blue FC,1st half,62.0,12.0,1,Erica Skroski,56.8,36.1,0,0
420,1611,39:36,39:56,Erica Skroski,Sky Blue FC,1st half,65.3,41.0,1,Sabrina Flores,80.0,63.3,0,0
421,1614,39:40,40:00,Sabrina Flores,Sky Blue FC,1st half,82.8,61.1,1,McCall RaNae Zerboni,82.4,53.4,0,0
422,1616,39:43,40:03,McCall RaNae Zerboni,Sky Blue FC,1st half,95.9,58.4,1,Nahomi Kawasumi,99.7,62.9,0,0
423,1619,39:45,40:05,Nahomi Kawasumi,Sky Blue FC,1st half,99.7,62.9,0,Kealia Mae Watt,96.1,61.5,0,0
424,1624,39:57,40:17,Nahomi Kawasumi,Sky Blue FC,1st half,101.4,68.0,1,Ifeoma Chukwufumnay Onumonu,101.4,51.6,0,0
425,1631,40:03,40:23,Bianca St. Georges,Chicago Red Stars,1st half,2.7,4.4,0,Ifeoma Chukwufumnay Onumonu,3.7,4.4,0,0
426,1636,40:16,40:36,Bianca St. Georges,Chicago Red Stars,1st half,3.1,0.0,1,Savannah McCaskill,12.6,2.1,0,0
427,1640,40:19,40:39,Savannah McCaskill,Chicago Red Stars,1st half,12.8,3.3,1,Vanessa Sue Di Bernardo,11.1,9.5,0,0
428,1642,40:19,40:39,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,11.1,9.5,1,Rachel Hill,29.3,7.3,0,0
429,1644,40:22,40:42,Rachel Hill,Chicago Red Stars,1st half,28.6,7.6,1,Kealia Mae Watt,23.9,3.0,0,0
430,1654,40:35,40:55,Erica Skroski,Sky Blue FC,1st half,26.7,51.4,1,McCall RaNae Zerboni,42.8,49.3,0,0
431,1656,40:36,40:56,McCall RaNae Zerboni,Sky Blue FC,1st half,42.8,49.3,1,Sarah Christine Woldmoe,34.4,45.2,0,0
432,1658,40:38,40:58,Sarah Christine Woldmoe,Sky Blue FC,1st half,34.4,45.2,1,McCall RaNae Zerboni,43.4,38.5,0,0
433,1659,40:39,40:59,McCall RaNae Zerboni,Sky Blue FC,1st half,43.4,38.5,1,Sarah Christine Woldmoe,42.0,47.0,0,0
434,1662,40:45,41:05,Sarah Christine Woldmoe,Sky Blue FC,1st half,35.4,43.8,1,Paige Monaghan,54.5,2.2,0,0
435,1664,40:48,41:08,Paige Monaghan,Sky Blue FC,1st half,54.5,2.2,1,Margaret Purce,53.0,6.6,0,0
436,1671,41:35,41:55,McCall RaNae Zerboni,Sky Blue FC,1st half,59.6,7.3,1,Sarah Christine Woldmoe,60.5,19.1,0,0
437,1673,41:37,41:57,Sarah Christine Woldmoe,Sky Blue FC,1st half,60.1,11.5,1,McCall RaNae Zerboni,61.2,3.9,0,0
438,1676,41:42,42:02,McCall RaNae Zerboni,Sky Blue FC,1st half,79.1,12.9,1,Margaret Purce,97.4,4.6,0,0
439,1681,41:44,42:04,Margaret Purce,Sky Blue FC,1st half,97.4,4.6,0,Zoey Goralski,97.4,6.1,1,0
440,1685,42:00,42:20,Alyssa Naeher,Chicago Red Stars,1st half,12.6,37.3,0,Kailen Mary Sheridan,90.5,17.7,0,0
441,1690,42:09,42:29,Kailen Mary Sheridan,Sky Blue FC,1st half,14.1,47.0,1,Gina Loren Lewandowski,23.9,15.6,0,0
442,1693,42:14,42:34,Gina Loren Lewandowski,Sky Blue FC,1st half,30.1,15.9,1,Erica Skroski,29.7,37.7,0,0
443,1695,42:18,42:38,Erica Skroski,Sky Blue FC,1st half,41.5,35.3,1,Paige Monaghan,58.9,11.9,0,0
444,1700,42:20,42:40,Danielle Colaprico,Chicago Red Stars,1st half,45.6,41.7,1,Zoey Goralski,39.7,60.6,0,0
445,1708,42:27,42:47,Zoey Goralski,Chicago Red Stars,1st half,45.2,61.5,1,Katie Johnson Carreon,47.8,64.8,0,0
446,1711,42:29,42:49,Katie Johnson Carreon,Chicago Red Stars,1st half,46.5,64.5,1,Danielle Colaprico,42.0,57.4,0,0
447,1714,42:32,42:52,Danielle Colaprico,Chicago Red Stars,1st half,44.5,60.6,0,Paige Monaghan,47.1,61.5,0,0
448,1723,42:37,42:57,McCall RaNae Zerboni,Sky Blue FC,1st half,46.3,11.6,1,Erica Skroski,39.3,32.6,0,0
449,1727,42:42,43:02,Erica Skroski,Sky Blue FC,1st half,46.2,35.3,1,Gina Loren Lewandowski,46.7,23.2,0,0
450,1730,42:45,43:05,Gina Loren Lewandowski,Sky Blue FC,1st half,52.6,19.9,1,Sarah Christine Woldmoe,65.7,16.4,0,0
451,1733,42:47,43:07,Sarah Christine Woldmoe,Sky Blue FC,1st half,66.9,13.6,1,Paige Monaghan,81.7,1.9,0,0
452,1739,42:54,43:14,Paige Monaghan,Sky Blue FC,1st half,102.5,22.9,0,Vanessa Sue Di Bernardo,100.9,39.2,0,0
453,1746,42:58,43:18,Kealia Mae Watt,Chicago Red Stars,1st half,6.4,17.2,1,Savannah McCaskill,27.9,16.1,0,0
454,1759,43:29,43:49,Alyssa Naeher,Chicago Red Stars,1st half,5.3,35.8,1,Kealia Mae Watt,55.0,20.7,0,0
455,1768,43:48,44:08,Sabrina Flores,Sky Blue FC,1st half,42.0,68.0,1,Jennifer Cudjoe,51.1,59.6,0,0
456,1772,43:56,44:16,Jennifer Cudjoe,Sky Blue FC,1st half,49.4,48.1,1,Erica Skroski,41.7,52.2,0,0
457,1775,44:01,44:21,Erica Skroski,Sky Blue FC,1st half,36.0,41.5,1,Kailen Mary Sheridan,24.8,31.3,0,0
458,1777,44:02,44:22,Kailen Mary Sheridan,Sky Blue FC,1st half,24.8,31.3,1,Sabrina Flores,36.2,56.3,0,0
459,1779,44:06,44:26,Sabrina Flores,Sky Blue FC,1st half,35.9,56.2,1,Nahomi Kawasumi,56.4,67.3,0,0
460,1782,44:08,44:28,Nahomi Kawasumi,Sky Blue FC,1st half,53.0,67.3,1,Sabrina Flores,46.2,66.7,0,0
461,1787,44:10,44:30,Sabrina Flores,Sky Blue FC,1st half,45.2,67.3,0,Vanessa Sue Di Bernardo,52.7,61.3,0,0
462,1790,44:12,44:32,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,52.6,7.1,1,Savannah McCaskill,56.8,17.6,0,0
463,1794,44:14,44:34,Savannah McCaskill,Chicago Red Stars,1st half,57.6,21.8,0,Kailen Mary Sheridan,89.5,41.9,0,0
464,1799,44:19,44:39,Kailen Mary Sheridan,Sky Blue FC,1st half,15.5,25.6,1,Sarah Christine Woldmoe,39.4,24.9,0,0
465,1800,44:21,44:41,Sarah Christine Woldmoe,Sky Blue FC,1st half,39.4,24.9,1,Gina Loren Lewandowski,26.1,23.7,0,0
466,1801,44:25,44:45,Gina Loren Lewandowski,Sky Blue FC,1st half,26.1,23.7,1,Kailen Mary Sheridan,10.0,31.0,0,0
467,1802,44:28,44:48,Kailen Mary Sheridan,Sky Blue FC,1st half,10.0,31.0,1,Sabrina Flores,20.8,48.7,0,0
468,1803,44:30,44:50,Sabrina Flores,Sky Blue FC,1st half,20.8,48.7,1,Erica Skroski,44.6,58.8,0,0
469,1805,44:31,44:51,Erica Skroski,Sky Blue FC,1st half,18.7,43.7,0,Bianca St. Georges,44.6,58.8,0,0
470,1809,44:33,44:53,Bianca St. Georges,Chicago Red Stars,1st half,60.4,9.2,1,Julie Beth Ertz,47.9,14.2,0,0
471,1814,44:39,44:59,Julie Beth Ertz,Chicago Red Stars,1st half,58.0,7.5,0,Kailen Mary Sheridan,99.2,23.8,0,0
472,1819,44:49,45:09,Kailen Mary Sheridan,Sky Blue FC,1st half,14.8,47.3,1,Sabrina Flores,22.7,55.5,0,0
473,1820,44:49,45:09,Sabrina Flores,Sky Blue FC,1st half,22.7,55.5,1,Erica Skroski,21.1,45.6,0,0
474,1824,44:52,45:12,Erica Skroski,Sky Blue FC,1st half,21.0,46.6,1,McCall RaNae Zerboni,37.6,50.0,0,0
475,1827,44:58,45:18,McCall RaNae Zerboni,Sky Blue FC,1st half,39.1,54.9,1,Nahomi Kawasumi,54.2,60.0,0,0
476,1829,45:03,45:23,Nahomi Kawasumi,Sky Blue FC,1st half,65.9,57.7,1,Sarah Christine Woldmoe,74.7,65.6,0,0
477,1832,45:05,45:25,Sarah Christine Woldmoe,Sky Blue FC,1st half,73.8,65.6,1,Nahomi Kawasumi,90.1,59.2,0,0
478,1836,45:09,45:29,Nahomi Kawasumi,Sky Blue FC,1st half,99.1,62.5,1,Sabrina Flores,90.9,64.4,0,0
479,1841,45:11,45:31,Sabrina Flores,Sky Blue FC,1st half,90.9,64.4,1,Paige Monaghan,96.0,30.5,1,0
480,1853,45:49,46:09,Alyssa Naeher,Chicago Red Stars,1st half,5.5,37.4,1,Rachel Hill,58.4,51.2,0,0
481,1864,45:59,46:19,Paige Monaghan,Sky Blue FC,1st half,59.8,14.7,0,Kealia Mae Watt,62.4,52.4,0,0
482,1871,46:05,46:25,Nahomi Kawasumi,Sky Blue FC,1st half,68.5,46.1,1,Jennifer Cudjoe,60.4,45.4,0,0
483,1872,46:05,46:25,Jennifer Cudjoe,Sky Blue FC,1st half,60.4,45.4,1,Sabrina Flores,80.2,60.4,0,0
484,1876,46:08,46:28,Sabrina Flores,Sky Blue FC,1st half,78.5,58.8,1,Erica Skroski,58.2,59.8,0,0
485,1879,46:11,46:31,Erica Skroski,Sky Blue FC,1st half,62.0,58.1,1,Jennifer Cudjoe,67.2,55.1,0,0
486,1881,46:14,46:34,Jennifer Cudjoe,Sky Blue FC,1st half,67.7,48.7,0,Sarah Gorden,86.4,34.1,0,0
487,1883,46:15,46:35,Sarah Gorden,Chicago Red Stars,1st half,18.6,33.9,1,Rachel Hill,31.7,44.7,0,0
488,1888,46:19,46:39,Rachel Hill,Chicago Red Stars,1st half,29.9,53.3,0,Paige Monaghan,30.4,54.1,0,0
489,1895,46:29,46:49,Zoey Goralski,Chicago Red Stars,1st half,33.4,68.0,1,Rachel Hill,41.4,66.0,0,0
490,1897,46:32,46:52,Rachel Hill,Chicago Red Stars,1st half,41.0,65.6,1,Zoey Goralski,33.6,66.5,0,0
491,1900,46:33,46:53,Zoey Goralski,Chicago Red Stars,1st half,35.7,66.2,0,McCall RaNae Zerboni,37.5,66.0,0,0
492,1905,46:35,46:55,Danielle Colaprico,Chicago Red Stars,1st half,32.4,62.1,1,Sarah Gorden,15.8,58.2,0,0
493,1910,46:40,47:00,Sarah Gorden,Chicago Red Stars,1st half,18.6,43.5,1,Vanessa Sue Di Bernardo,27.6,26.9,0,0
494,1914,46:45,47:05,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,33.3,17.3,0,Kailen Mary Sheridan,95.5,12.1,0,0
495,1919,46:53,47:13,Kailen Mary Sheridan,Sky Blue FC,1st half,12.3,44.6,1,Gina Loren Lewandowski,29.1,15.0,0,0
496,1921,46:58,47:18,Gina Loren Lewandowski,Sky Blue FC,1st half,43.3,11.5,1,Paige Monaghan,59.3,7.4,0,0
497,1926,47:23,47:43,Gina Loren Lewandowski,Sky Blue FC,1st half,57.9,9.4,1,McCall RaNae Zerboni,67.5,12.5,0,0
498,1928,47:24,47:44,McCall RaNae Zerboni,Sky Blue FC,1st half,67.5,12.5,1,Gina Loren Lewandowski,58.5,12.0,0,0
499,1932,47:27,47:47,Gina Loren Lewandowski,Sky Blue FC,1st half,58.4,12.0,1,Sarah Christine Woldmoe,62.2,2.0,0,0
500,1934,47:29,47:49,Sarah Christine Woldmoe,Sky Blue FC,1st half,62.2,2.0,1,Margaret Purce,67.5,1.6,0,0
501,1935,47:30,47:50,Margaret Purce,Sky Blue FC,1st half,67.5,1.6,1,Sarah Christine Woldmoe,66.1,5.5,0,0
502,1939,47:31,47:51,Danielle Colaprico,Chicago Red Stars,1st half,39.4,60.9,0,Sarah Christine Woldmoe,39.4,60.9,0,0
503,1946,47:33,47:53,Paige Monaghan,Sky Blue FC,1st half,74.1,10.8,1,Sarah Christine Woldmoe,71.1,16.7,0,0
504,1949,47:34,47:54,Sarah Christine Woldmoe,Sky Blue FC,1st half,71.1,16.7,1,Ifeoma Chukwufumnay Onumonu,95.0,19.8,0,0
505,1955,47:40,48:00,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,101.5,12.8,0,Julie Beth Ertz,101.9,13.6,1,0
506,1961,48:05,48:25,Sarah Christine Woldmoe,Sky Blue FC,1st half,105.0,0.0,1,Erica Skroski,95.9,32.3,0,0
507,1971,48:37,48:57,Alyssa Naeher,Chicago Red Stars,1st half,5.5,37.0,0,Nahomi Kawasumi,54.6,19.7,0,0
508,1977,48:41,49:01,Nahomi Kawasumi,Sky Blue FC,1st half,50.4,48.3,0,Bianca St. Georges,58.2,49.5,0,0
509,1981,48:42,49:02,Bianca St. Georges,Chicago Red Stars,1st half,46.8,18.5,1,Vanessa Sue Di Bernardo,42.9,25.8,0,0
510,1984,48:44,49:04,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,46.0,28.9,1,Danielle Colaprico,46.7,40.6,0,0
511,1986,48:46,49:06,Danielle Colaprico,Chicago Red Stars,1st half,48.1,40.0,1,Rachel Hill,58.9,61.0,0,0
512,1989,48:47,49:07,Rachel Hill,Chicago Red Stars,1st half,58.9,60.5,1,Zoey Goralski,50.7,65.2,0,0
513,1993,48:52,49:12,Zoey Goralski,Chicago Red Stars,1st half,58.9,63.4,1,Rachel Hill,73.9,65.8,0,0
514,1996,48:55,49:15,Rachel Hill,Chicago Red Stars,1st half,72.0,65.6,0,Margaret Purce,71.8,64.6,0,0
515,2003,48:57,49:17,Sarah Christine Woldmoe,Sky Blue FC,1st half,36.1,22.1,1,Jennifer Cudjoe,36.2,13.7,0,0
516,2005,48:59,49:19,Jennifer Cudjoe,Sky Blue FC,1st half,37.2,17.5,1,McCall RaNae Zerboni,34.9,36.9,0,0
517,2009,49:04,49:24,McCall RaNae Zerboni,Sky Blue FC,1st half,47.1,23.5,1,Sarah Christine Woldmoe,64.2,3.6,0,0
518,2013,49:08,49:28,Sarah Christine Woldmoe,Sky Blue FC,1st half,64.8,2.7,0,Sarah Gorden,92.2,6.7,0,0
519,2016,49:14,49:34,Sarah Gorden,Chicago Red Stars,1st half,5.3,62.1,0,Sabrina Flores,64.2,9.8,0,0
520,2019,45:00,45:12,McCall RaNae Zerboni,Sky Blue FC,2nd half,52.1,34.2,1,Sabrina Flores,40.8,58.2,0,0
521,2021,45:00,45:16,Sabrina Flores,Sky Blue FC,2nd half,40.8,58.2,1,Sarah Christine Woldmoe,44.7,40.4,0,0
522,2024,45:00,45:14,Sarah Christine Woldmoe,Sky Blue FC,2nd half,44.7,41.7,1,Erica Skroski,30.4,42.8,0,0
523,2027,45:00,45:20,Erica Skroski,Sky Blue FC,2nd half,30.4,42.8,1,Gina Loren Lewandowski,31.7,23.2,0,0
524,2031,45:03,45:23,Gina Loren Lewandowski,Sky Blue FC,2nd half,32.0,24.4,1,Erica Skroski,38.5,49.4,0,0
525,2033,45:07,45:27,Erica Skroski,Sky Blue FC,2nd half,38.5,49.4,1,Sabrina Flores,45.0,62.8,0,0
526,2034,45:09,45:29,Sabrina Flores,Sky Blue FC,2nd half,45.0,62.8,1,McCall RaNae Zerboni,47.7,53.9,0,0
527,2036,45:11,45:31,McCall RaNae Zerboni,Sky Blue FC,2nd half,47.7,53.9,1,Erica Skroski,32.3,46.2,0,0
528,2039,45:16,45:36,Erica Skroski,Sky Blue FC,2nd half,30.9,42.0,1,Gina Loren Lewandowski,31.8,27.8,0,0
529,2043,45:19,45:39,Gina Loren Lewandowski,Sky Blue FC,2nd half,33.1,27.0,0,Rachel Hill,66.6,8.7,0,0
530,2046,45:30,45:50,Margaret Purce,Sky Blue FC,2nd half,61.1,0.0,1,McCall RaNae Zerboni,63.7,7.2,0,0
531,2058,45:33,45:53,Margaret Purce,Sky Blue FC,2nd half,61.3,5.7,1,Paige Monaghan,71.7,2.0,0,0
532,2060,45:34,45:54,Paige Monaghan,Sky Blue FC,2nd half,71.4,2.8,1,Jennifer Cudjoe,73.2,10.7,0,0
533,2062,45:35,45:55,Jennifer Cudjoe,Sky Blue FC,2nd half,73.2,10.7,1,McCall RaNae Zerboni,73.9,8.8,0,0
534,2070,46:25,46:45,Sarah Christine Woldmoe,Sky Blue FC,2nd half,79.1,12.4,0,Danielle Colaprico,89.1,21.3,0,0
535,2074,46:27,46:47,Danielle Colaprico,Chicago Red Stars,2nd half,22.6,42.0,1,Kealia Mae Watt,45.5,4.8,0,0
536,2081,46:41,47:01,Kealia Mae Watt,Chicago Red Stars,2nd half,91.8,13.2,0,Erica Skroski,95.8,28.3,1,0
537,2092,47:06,47:26,Kailen Mary Sheridan,Sky Blue FC,2nd half,5.0,34.1,1,Erica Skroski,10.3,42.9,0,0
538,2094,47:08,47:28,Erica Skroski,Sky Blue FC,2nd half,10.3,42.9,1,Kailen Mary Sheridan,5.9,35.5,0,0
539,2098,47:11,47:31,Kailen Mary Sheridan,Sky Blue FC,2nd half,9.9,34.5,1,Sarah Christine Woldmoe,29.5,46.5,0,0
540,2106,47:16,47:36,Sarah Christine Woldmoe,Sky Blue FC,2nd half,32.0,56.3,1,Sabrina Flores,38.7,64.7,0,0
541,2110,47:20,47:40,Sabrina Flores,Sky Blue FC,2nd half,45.8,61.5,1,Jennifer Cudjoe,44.9,54.8,0,0
542,2112,47:24,47:44,Jennifer Cudjoe,Sky Blue FC,2nd half,40.9,52.3,1,Gina Loren Lewandowski,37.6,30.0,0,0
543,2115,47:27,47:47,Gina Loren Lewandowski,Sky Blue FC,2nd half,41.7,27.2,1,Margaret Purce,60.7,11.2,0,0
544,2123,47:37,47:57,Margaret Purce,Sky Blue FC,2nd half,68.0,0.0,1,McCall RaNae Zerboni,81.5,10.7,0,0
545,2131,47:44,48:04,Zoey Goralski,Chicago Red Stars,2nd half,5.6,59.3,1,Rachel Hill,15.9,63.4,0,0
546,2134,47:46,48:06,Rachel Hill,Chicago Red Stars,2nd half,16.9,63.2,0,Margaret Purce,17.9,62.3,0,0
547,2149,47:52,48:12,Zoey Goralski,Chicago Red Stars,2nd half,13.2,57.9,1,Rachel Hill,14.6,55.6,0,0
548,2152,47:54,48:14,Rachel Hill,Chicago Red Stars,2nd half,17.2,54.0,1,Vanessa Sue Di Bernardo,22.6,42.5,0,0
549,2155,47:56,48:16,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,25.1,40.6,1,Bianca St. Georges,35.4,15.1,0,0
550,2159,48:05,48:25,Bianca St. Georges,Chicago Red Stars,2nd half,73.9,21.3,0,Kailen Mary Sheridan,99.6,32.7,0,0
551,2163,48:25,48:45,Kailen Mary Sheridan,Sky Blue FC,2nd half,5.4,35.3,1,Gina Loren Lewandowski,23.4,19.1,0,0
552,2165,48:27,48:47,Gina Loren Lewandowski,Sky Blue FC,2nd half,27.1,18.3,1,Margaret Purce,34.3,9.3,0,0
553,2168,48:30,48:50,Margaret Purce,Sky Blue FC,2nd half,35.7,9.0,1,Paige Monaghan,42.9,2.6,0,0
554,2170,48:31,48:51,Paige Monaghan,Sky Blue FC,2nd half,42.9,2.6,1,Margaret Purce,33.4,7.6,0,0
555,2173,48:34,48:54,Margaret Purce,Sky Blue FC,2nd half,33.1,8.7,1,Kailen Mary Sheridan,14.2,26.3,0,0
556,2176,48:38,48:58,Kailen Mary Sheridan,Sky Blue FC,2nd half,18.2,29.9,1,Erica Skroski,28.4,41.2,0,0
557,2180,48:41,49:01,Erica Skroski,Sky Blue FC,2nd half,30.7,41.8,1,Sabrina Flores,55.8,61.6,0,0
558,2181,48:43,49:03,Sabrina Flores,Sky Blue FC,2nd half,55.8,61.6,0,Julie Beth Ertz,67.7,56.2,0,0
559,2186,48:45,49:05,Julie Beth Ertz,Chicago Red Stars,2nd half,37.3,11.8,0,Nahomi Kawasumi,39.0,11.5,0,0
560,2192,48:48,49:08,Bianca St. Georges,Chicago Red Stars,2nd half,39.0,3.1,0,Erica Skroski,59.7,8.1,0,0
561,2197,48:52,49:12,Erica Skroski,Sky Blue FC,2nd half,44.7,59.4,1,Gina Loren Lewandowski,39.4,44.8,0,0
562,2199,48:57,49:17,Gina Loren Lewandowski,Sky Blue FC,2nd half,45.3,34.2,1,Margaret Purce,50.8,14.6,0,0
563,2204,49:00,49:20,Margaret Purce,Sky Blue FC,2nd half,55.1,12.1,0,Alyssa Naeher,99.6,33.9,0,0
564,2206,49:27,49:47,Alyssa Naeher,Chicago Red Stars,2nd half,5.4,34.1,1,Zoey Goralski,32.3,63.2,0,0
565,2207,49:30,49:50,Zoey Goralski,Chicago Red Stars,2nd half,32.3,63.2,1,Savannah McCaskill,43.2,52.6,0,0
566,2208,49:32,49:52,Savannah McCaskill,Chicago Red Stars,2nd half,43.2,52.6,0,Margaret Purce,69.4,68.0,0,0
567,2210,49:48,50:08,Margaret Purce,Sky Blue FC,2nd half,35.6,0.0,1,Kailen Mary Sheridan,19.9,9.3,0,0
568,2213,49:53,50:13,Kailen Mary Sheridan,Sky Blue FC,2nd half,18.1,18.2,1,Gina Loren Lewandowski,21.2,11.0,0,0
569,2216,49:55,50:15,Gina Loren Lewandowski,Sky Blue FC,2nd half,21.2,11.0,1,Kailen Mary Sheridan,15.8,22.5,0,0
570,2219,50:03,50:23,Kailen Mary Sheridan,Sky Blue FC,2nd half,23.1,21.8,1,Erica Skroski,33.7,37.5,0,0
571,2223,50:07,50:27,Erica Skroski,Sky Blue FC,2nd half,35.3,36.7,1,Sarah Christine Woldmoe,49.2,42.0,0,0
572,2226,50:10,50:30,Sarah Christine Woldmoe,Sky Blue FC,2nd half,50.6,47.8,1,Sabrina Flores,68.6,62.2,0,0
573,2228,50:12,50:32,Sabrina Flores,Sky Blue FC,2nd half,68.6,62.2,1,Nahomi Kawasumi,79.3,59.4,0,0
574,2232,50:16,50:36,Nahomi Kawasumi,Sky Blue FC,2nd half,82.8,59.0,1,Sabrina Flores,102.2,62.7,0,0
575,2242,52:07,52:27,Julie Beth Ertz,Chicago Red Stars,2nd half,20.6,8.3,1,Alyssa Naeher,7.7,28.8,0,0
576,2243,52:11,52:31,Alyssa Naeher,Chicago Red Stars,2nd half,7.7,28.8,1,Sarah Gorden,22.6,38.3,0,0
577,2244,52:15,52:35,Sarah Gorden,Chicago Red Stars,2nd half,22.6,38.3,1,Zoey Goralski,42.2,53.7,0,0
578,2254,52:22,52:42,Sarah Christine Woldmoe,Sky Blue FC,2nd half,64.4,19.6,1,McCall RaNae Zerboni,66.6,33.6,0,0
579,2256,52:25,52:45,McCall RaNae Zerboni,Sky Blue FC,2nd half,71.6,36.5,0,Vanessa Sue Di Bernardo,72.6,36.5,0,0
580,2264,52:27,52:47,Nahomi Kawasumi,Sky Blue FC,2nd half,81.8,36.1,0,Danielle Colaprico,92.5,34.8,0,0
581,2269,52:29,52:49,Danielle Colaprico,Chicago Red Stars,2nd half,12.5,33.2,1,Kealia Mae Watt,33.0,7.0,0,0
582,2272,52:33,52:53,Kealia Mae Watt,Chicago Red Stars,2nd half,33.0,7.0,1,Bianca St. Georges,21.8,5.8,0,0
583,2273,52:36,52:56,Bianca St. Georges,Chicago Red Stars,2nd half,21.8,5.8,1,Katie Johnson Carreon,55.5,8.5,0,0
584,2275,52:38,52:58,Katie Johnson Carreon,Chicago Red Stars,2nd half,49.2,6.7,0,Erica Skroski,55.5,8.5,0,0
585,2278,52:42,53:02,Erica Skroski,Sky Blue FC,2nd half,52.2,63.8,1,McCall RaNae Zerboni,55.6,57.7,0,0
586,2280,52:44,53:04,McCall RaNae Zerboni,Sky Blue FC,2nd half,56.0,57.7,1,Gina Loren Lewandowski,43.5,47.1,0,0
587,2283,52:47,53:07,Gina Loren Lewandowski,Sky Blue FC,2nd half,43.5,46.8,1,Margaret Purce,40.5,22.7,0,0
588,2286,52:50,53:10,Margaret Purce,Sky Blue FC,2nd half,40.8,22.4,1,Paige Monaghan,58.4,24.1,0,0
589,2290,52:51,53:11,Paige Monaghan,Sky Blue FC,2nd half,59.2,11.6,0,Savannah McCaskill,58.4,24.1,0,0
590,2294,52:55,53:15,Savannah McCaskill,Chicago Red Stars,2nd half,47.4,42.1,1,Katie Johnson Carreon,57.6,34.1,0,0
591,2297,52:58,53:18,Katie Johnson Carreon,Chicago Red Stars,2nd half,57.9,28.8,1,Kealia Mae Watt,58.3,10.8,0,0
592,2306,53:01,53:21,Paige Monaghan,Sky Blue FC,2nd half,43.1,53.9,0,Alyssa Naeher,83.1,59.3,0,0
593,2309,53:10,53:30,Alyssa Naeher,Chicago Red Stars,2nd half,22.7,8.0,1,Sarah Gorden,39.2,33.2,0,0
