,raw_event_ID,start_time,end_time,player_ID,team,action,half,pos_x,pos_y,successful
534,3590,85:26,85:46,Meghan Elizabeth Klingenberg,Portland Thorns,dribble,2nd half,10.0,48.7,1
535,3593,85:35,85:55,Rachel Louise Corsie,Utah Royals,challenge,2nd half,46.5,6.9,0
536,3595,85:35,85:55,Hayley Emma Raso,Portland Thorns,challenge,2nd half,58.5,61.1,1
537,3597,85:35,85:55,Rachel Louise Corsie,Utah Royals,foul,2nd half,46.4,5.2,null
538,3607,86:17,86:37,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,90.5,39.7,1
539,3609,86:17,86:37,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,14.5,28.3,0
540,3669,89:31,89:51,Katherine Reynolds,Portland Thorns,challenge,2nd half,13.7,37.4,1
541,3670,89:31,89:51,Rachel Louise Corsie,Utah Royals,challenge,2nd half,91.3,30.6,0
542,3674,89:33,89:53,Emily Townsend Menges,Portland Thorns,recovery,2nd half,12.1,21.0,null
543,3677,89:35,89:55,Kelley Maureen O'Hara,Utah Royals,recovery,2nd half,77.7,56.6,null
544,3690,89:40,90:00,Rachel Louise Corsie,Utah Royals,challenge,2nd half,97.8,26.8,1
545,3691,89:40,90:00,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,7.2,41.2,0
546,3707,91:02,91:22,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,60.2,13.1,null
547,3709,91:04,91:24,Desiree Rose Marie Scott,Utah Royals,dribble,2nd half,60.0,11.0,1
548,3725,91:13,91:33,Katherine Reynolds,Portland Thorns,recovery,2nd half,10.8,42.6,null
549,3736,91:34,91:54,Kelley Maureen O'Hara,Utah Royals,recovery,2nd half,79.3,53.4,null
550,3743,91:38,91:58,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,2nd half,92.1,32.6,0
551,3745,91:38,91:58,Gabrielle Seiler,Portland Thorns,challenge,2nd half,12.9,35.4,1
552,3749,91:41,92:01,Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,27.7,43.9,0
553,3750,91:41,92:01,Veronica Boquete,Utah Royals,challenge,2nd half,77.3,24.1,1
554,3757,91:46,92:06,Veronica Boquete,Utah Royals,dribble,2nd half,66.3,25.4,1
555,3759,91:48,92:08,Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,37.1,44.7,0
556,3760,91:48,92:08,Veronica Boquete,Utah Royals,take_on,2nd half,67.9,23.3,1
557,3761,91:48,92:08,Lindsey Michelle Horan,Portland Thorns,tackle,2nd half,37.1,44.7,0
558,3774,91:58,92:18,Adrianna Nichole Franch,Portland Thorns,save,2nd half,5.2,43.3,null
559,3782,92:00,92:20,Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,12.6,29.5,null
560,3787,92:06,92:26,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,62.8,11.9,null
561,3806,92:21,92:41,Emily Townsend Menges,Portland Thorns,recovery,2nd half,18.7,31.4,null
562,3808,92:24,92:44,Veronica Boquete,Utah Royals,challenge,2nd half,76.7,33.7,1
563,3809,92:24,92:44,Veronica Boquete,Utah Royals,tackle,2nd half,76.7,33.7,1
564,3811,92:24,92:44,Gabrielle Seiler,Portland Thorns,challenge,2nd half,28.3,34.3,0
565,3815,92:25,92:45,Kate Elizabeth Bowen,Utah Royals,recovery,2nd half,73.2,25.8,null
566,3826,92:31,92:51,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,1.8,47.0,null
567,3836,93:02,93:22,Christen Annemarie Press,Utah Royals,dribble,2nd half,80.5,65.5,1
568,3840,93:02,93:22,Christen Annemarie Press,Utah Royals,recovery,2nd half,80.5,65.5,null
569,3847,93:16,93:36,Katherine Reynolds,Portland Thorns,challenge,2nd half,12.8,37.2,1
570,3848,93:16,93:36,Amy Joy Rodriguez Shilling,Utah Royals,challenge,2nd half,92.2,30.8,0
571,3853,93:17,93:37,Katherine Nicole Stengel,Utah Royals,recovery,2nd half,91.5,37.4,null
572,3860,93:18,93:38,Adrianna Nichole Franch,Portland Thorns,save,2nd half,13.7,32.6,null
573,3864,93:22,93:42,Emily Ann Sonnett,Portland Thorns,recovery,2nd half,8.4,16.0,null
574,3883,94:12,94:32,Kate Elizabeth Bowen,Utah Royals,recovery,2nd half,28.0,2.7,null
575,3894,94:21,94:41,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,15.2,37.0,null
576,3902,94:28,94:48,Rachel Louise Corsie,Utah Royals,recovery,2nd half,35.0,17.3,null
577,3904,94:29,94:49,Rachel Louise Corsie,Utah Royals,challenge,2nd half,37.6,16.4,0
578,3905,94:29,94:49,Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,67.4,51.6,1
579,3908,94:30,94:50,Christine Margaret Sinclair,Portland Thorns,dribble,2nd half,68.2,55.3,1
580,3909,94:30,94:50,Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,68.2,55.3,null
581,3930,94:44,95:04,Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,60.7,59.9,null
582,3945,95:05,95:25,Adrianna Nichole Franch,Portland Thorns,recovery,2nd half,14.0,48.7,null
583,3950,95:13,95:33,Rachel Louise Corsie,Utah Royals,challenge,2nd half,34.7,14.1,1
584,3951,95:13,95:33,Caitlin Jade Foord,Portland Thorns,challenge,2nd half,70.3,53.9,0
585,3958,95:24,95:44,Desiree Rose Marie Scott,Utah Royals,recovery,2nd half,38.8,13.3,null
