,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
384,1617,41:19,41:39,Katherine Reynolds,Portland Thorns,1st half,36.2,57.6,1,Lindsey Michelle Horan,38.0,50.5,0,0
385,1620,41:22,41:42,Lindsey Michelle Horan,Portland Thorns,1st half,40.6,46.5,1,Margaret Purce,71.9,28.2,0,0
386,1623,41:24,41:44,Becky Sauerbrunn,Utah Royals,1st half,33.1,39.8,0,Margaret Purce,33.1,39.8,0,0
387,1652,41:40,42:30,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,55.7,14.2,1,Christen Annemarie Press,101.5,47.9,0,0
388,1669,43:19,43:39,Katherine Reynolds,Portland Thorns,1st half,51.1,42.6,0,Rachel Louise Corsie,85.1,33.5,0,0
389,1670,43:21,43:41,Rachel Louise Corsie,Utah Royals,1st half,19.9,34.5,0,Ellie Madison Carpenter,29.2,61.7,0,0
390,1683,43:32,43:52,Lo'eau LaBonta,Utah Royals,1st half,30.4,68.0,1,Kelley Maureen O'Hara,19.6,63.7,0,0
391,1686,43:34,43:54,Kelley Maureen O'Hara,Utah Royals,1st half,20.1,62.5,1,Desiree Rose Marie Scott,26.4,48.7,0,0
392,1689,43:36,43:56,Desiree Rose Marie Scott,Utah Royals,1st half,26.2,49.3,1,Becky Sauerbrunn,13.3,47.7,0,0
393,1692,43:39,43:59,Becky Sauerbrunn,Utah Royals,1st half,12.8,45.3,1,Kate Elizabeth Bowen,22.1,3.0,0,0
394,1694,43:43,44:03,Kate Elizabeth Bowen,Utah Royals,1st half,21.9,3.2,1,Rachel Louise Corsie,10.3,7.3,0,0
395,1697,43:45,44:05,Rachel Louise Corsie,Utah Royals,1st half,10.3,7.3,0,Katherine Reynolds,50.6,5.5,0,0
396,1698,43:48,44:08,Katherine Reynolds,Portland Thorns,1st half,54.4,62.5,0,Rachel Louise Corsie,77.0,62.7,0,0
397,1704,43:50,44:10,Rachel Louise Corsie,Utah Royals,1st half,28.0,5.3,1,Gunnhildur Yrsa Jonsdottir,34.8,10.2,0,0
398,1710,43:52,44:12,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,34.8,10.2,0,Christine Margaret Sinclair,34.8,10.2,0,0
399,1724,43:58,44:18,Becky Sauerbrunn,Utah Royals,1st half,23.8,37.6,1,Kelley Maureen O'Hara,26.2,59.3,0,0
400,1729,44:05,44:25,Kelley Maureen O'Hara,Utah Royals,1st half,59.5,44.7,1,Amy Joy Rodriguez Shilling,74.0,32.5,0,0
401,1741,44:10,44:30,Ellie Madison Carpenter,Portland Thorns,1st half,30.5,19.1,1,Lindsey Michelle Horan,36.9,39.2,0,0
402,1746,44:16,44:36,Lindsey Michelle Horan,Portland Thorns,1st half,33.8,28.6,1,Emily Townsend Menges,31.5,47.1,0,0
403,1748,44:18,44:38,Emily Townsend Menges,Portland Thorns,1st half,31.5,47.1,1,Katherine Reynolds,41.5,56.8,0,0
404,1749,44:21,44:41,Katherine Reynolds,Portland Thorns,1st half,41.5,56.8,1,Meghan Elizabeth Klingenberg,60.5,66.4,0,0
405,1753,44:26,44:46,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,60.2,63.5,1,Katherine Reynolds,46.7,62.9,0,0
406,1755,44:29,44:49,Katherine Reynolds,Portland Thorns,1st half,45.2,60.7,1,Emily Townsend Menges,37.5,48.3,0,0
407,1758,44:32,44:52,Emily Townsend Menges,Portland Thorns,1st half,39.2,50.9,1,Katherine Reynolds,46.0,63.1,0,0
408,1761,44:35,44:55,Katherine Reynolds,Portland Thorns,1st half,51.1,62.9,1,Margaret Purce,74.7,51.6,0,0
409,1764,44:37,44:57,Margaret Purce,Portland Thorns,1st half,74.7,51.6,1,Hayley Emma Raso,85.2,36.1,0,0
410,1776,44:44,45:04,Rachel Louise Corsie,Utah Royals,1st half,18.9,28.2,1,Kelley Maureen O'Hara,20.1,47.9,0,0
411,1780,44:48,45:08,Kelley Maureen O'Hara,Utah Royals,1st half,21.5,47.1,1,Christen Annemarie Press,43.0,60.7,0,0
412,1781,44:50,45:10,Christen Annemarie Press,Utah Royals,1st half,43.0,60.7,1,Katherine Nicole Stengel,48.5,49.7,0,0
413,1786,44:54,45:14,Katherine Nicole Stengel,Utah Royals,1st half,46.9,53.8,1,Christen Annemarie Press,49.5,60.9,0,0
414,1790,44:55,45:15,Lindsey Michelle Horan,Portland Thorns,1st half,55.5,7.1,0,Christen Annemarie Press,55.5,7.1,0,0
415,1796,44:58,45:18,Katherine Nicole Stengel,Utah Royals,1st half,50.6,64.3,1,Christen Annemarie Press,62.0,63.7,0,0
416,1806,45:05,45:25,Christine Margaret Sinclair,Portland Thorns,1st half,58.5,24.8,1,Gabrielle Seiler,53.0,18.9,0,0
417,1810,45:07,45:27,Gabrielle Seiler,Portland Thorns,1st half,55.7,19.3,1,Lindsey Michelle Horan,57.2,10.1,0,0
418,1812,45:09,45:29,Lindsey Michelle Horan,Portland Thorns,1st half,54.8,13.4,1,Meghan Elizabeth Klingenberg,64.2,66.4,0,0
419,1816,45:17,45:37,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,64.8,59.5,1,Gabrielle Seiler,65.3,42.2,0,0
420,1818,45:18,45:38,Gabrielle Seiler,Portland Thorns,1st half,65.3,42.2,1,Christine Margaret Sinclair,77.0,44.9,0,0
421,1821,45:20,45:40,Christine Margaret Sinclair,Portland Thorns,1st half,75.9,43.6,1,Hayley Emma Raso,85.8,24.4,0,0
422,1835,45:25,45:45,Becky Sauerbrunn,Utah Royals,1st half,28.9,34.1,1,Amy Joy Rodriguez Shilling,44.6,30.0,0,0
423,1838,45:26,45:46,Amy Joy Rodriguez Shilling,Utah Royals,1st half,44.6,30.0,1,Kate Elizabeth Bowen,34.1,14.4,0,0
424,1840,45:29,45:49,Kate Elizabeth Bowen,Utah Royals,1st half,34.1,14.4,1,Gunnhildur Yrsa Jonsdottir,44.1,5.1,0,0
425,1843,45:32,45:52,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,49.3,3.4,0,Elizabeth Rose Ball,76.8,35.7,0,0
426,1846,45:34,45:54,Elizabeth Rose Ball,Portland Thorns,1st half,28.2,32.3,0,Amy Joy Rodriguez Shilling,40.4,41.8,0,0
427,1852,45:39,45:59,Amy Joy Rodriguez Shilling,Utah Royals,1st half,66.0,29.0,1,Katherine Nicole Stengel,71.9,39.8,0,0
428,1857,45:41,46:01,Katherine Nicole Stengel,Utah Royals,1st half,76.7,39.8,0,Adrianna Nichole Franch,87.0,48.3,0,0
429,1864,46:24,46:44,Adrianna Nichole Franch,Portland Thorns,1st half,18.0,19.7,0,Becky Sauerbrunn,78.9,18.5,0,0
430,1866,46:25,46:45,Becky Sauerbrunn,Utah Royals,1st half,26.1,49.5,1,Desiree Rose Marie Scott,32.2,52.2,0,0
431,1867,46:26,46:46,Desiree Rose Marie Scott,Utah Royals,1st half,32.2,52.2,1,Lo'eau LaBonta,91.5,56.6,0,0
432,1869,46:29,46:49,Lo'eau LaBonta,Utah Royals,1st half,37.3,63.7,0,Adrianna Nichole Franch,91.5,56.6,0,0
433,1871,46:43,47:03,Adrianna Nichole Franch,Portland Thorns,1st half,14.7,23.8,1,Elizabeth Rose Ball,66.5,7.9,0,0
434,1873,46:47,47:07,Elizabeth Rose Ball,Portland Thorns,1st half,31.9,2.4,0,Becky Sauerbrunn,66.5,7.9,0,0
435,1874,46:48,47:08,Becky Sauerbrunn,Utah Royals,1st half,38.5,60.1,1,Kelley Maureen O'Hara,46.7,64.8,0,0
436,1877,46:49,47:09,Kelley Maureen O'Hara,Utah Royals,1st half,46.7,64.8,0,Elizabeth Rose Ball,64.2,64.3,0,0
437,1879,46:50,47:10,Elizabeth Rose Ball,Portland Thorns,1st half,40.8,3.7,0,Becky Sauerbrunn,71.9,4.3,0,0
438,1886,46:53,47:13,Becky Sauerbrunn,Utah Royals,1st half,33.1,63.7,1,Kelley Maureen O'Hara,37.1,65.2,0,0
439,1887,46:54,47:14,Kelley Maureen O'Hara,Utah Royals,1st half,37.1,65.2,0,Gabrielle Seiler,49.0,59.3,0,0
440,1891,46:56,47:16,Gabrielle Seiler,Portland Thorns,1st half,56.0,8.7,1,Ellie Madison Carpenter,62.5,3.7,0,0
441,1901,47:01,47:21,Ellie Madison Carpenter,Portland Thorns,1st half,70.7,2.6,1,Margaret Purce,82.2,2.8,0,0
442,1904,47:01,47:21,Margaret Purce,Portland Thorns,1st half,82.2,2.8,1,Ellie Madison Carpenter,76.7,9.3,0,0
443,1907,47:03,47:23,Ellie Madison Carpenter,Portland Thorns,1st half,81.2,9.9,1,Margaret Purce,94.8,2.0,0,0
444,1917,47:14,47:34,Margaret Purce,Portland Thorns,1st half,100.1,7.9,0,Lo'eau LaBonta,101.0,6.1,1,0
445,1928,47:41,48:01,Ellie Madison Carpenter,Portland Thorns,1st half,97.3,0.0,1,Lindsey Michelle Horan,94.2,20.5,0,0
446,1936,48:05,48:25,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,105.0,0.0,0,null,null,null,0,0
447,1940,48:12,48:32,Katherine Reynolds,Portland Thorns,1st half,83.5,62.7,1,Emily Townsend Menges,62.1,54.2,0,0
448,1945,48:15,48:35,Emily Townsend Menges,Portland Thorns,1st half,62.8,51.4,0,Becky Sauerbrunn,90.8,25.2,0,0
449,1949,48:18,48:38,Becky Sauerbrunn,Utah Royals,1st half,14.2,42.8,0,Ellie Madison Carpenter,34.7,66.6,0,0
450,1955,48:24,48:44,Ellie Madison Carpenter,Portland Thorns,1st half,63.9,2.0,1,Emily Townsend Menges,54.6,10.2,0,0
451,1958,48:27,48:47,Emily Townsend Menges,Portland Thorns,1st half,57.0,7.5,0,Lo'eau LaBonta,75.4,8.7,0,0
452,1961,48:29,48:49,Lo'eau LaBonta,Utah Royals,1st half,29.6,59.3,1,Amy Joy Rodriguez Shilling,71.6,68.0,0,0
453,1964,48:30,48:50,Amy Joy Rodriguez Shilling,Utah Royals,1st half,40.9,55.2,0,Elizabeth Rose Ball,76.3,68.0,0,0
454,1966,48:37,48:57,Elizabeth Rose Ball,Portland Thorns,1st half,28.7,0.0,1,Emily Townsend Menges,28.0,27.4,0,0
455,1969,48:42,49:02,Emily Townsend Menges,Portland Thorns,1st half,32.4,29.6,1,Katherine Reynolds,36.2,51.4,0,0
456,1971,48:46,49:06,Katherine Reynolds,Portland Thorns,1st half,41.7,52.0,1,Emily Townsend Menges,30.1,35.7,0,0
457,1975,48:49,49:09,Emily Townsend Menges,Portland Thorns,1st half,33.1,35.7,1,Katherine Reynolds,41.1,56.0,0,0
458,1978,48:51,49:11,Katherine Reynolds,Portland Thorns,1st half,40.1,54.4,1,Lindsey Michelle Horan,50.9,50.7,0,0
459,1979,48:52,49:12,Lindsey Michelle Horan,Portland Thorns,1st half,50.9,50.7,1,Katherine Reynolds,40.2,55.2,0,0
460,1985,45:00,45:15,Lindsey Michelle Horan,Portland Thorns,2nd half,42.3,35.5,1,Christine Margaret Sinclair,52.3,34.3,0,0
461,1987,45:00,45:13,Christine Margaret Sinclair,Portland Thorns,2nd half,52.3,34.3,1,Margaret Purce,69.5,64.6,0,0
462,1988,45:00,45:17,Margaret Purce,Portland Thorns,2nd half,69.5,64.6,0,Desiree Rose Marie Scott,72.1,46.7,0,0
463,1992,45:00,45:20,Desiree Rose Marie Scott,Utah Royals,2nd half,36.6,19.9,1,Katherine Nicole Stengel,45.2,19.5,0,0
464,1994,45:04,45:24,Katherine Nicole Stengel,Utah Royals,2nd half,45.2,19.5,1,Gunnhildur Yrsa Jonsdottir,48.1,1.8,0,0
465,1995,45:06,45:26,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,48.1,1.8,0,Meghan Elizabeth Klingenberg,51.6,1.4,0,0
466,1998,45:14,45:34,Kate Elizabeth Bowen,Utah Royals,2nd half,40.6,0.0,1,Rachel Louise Corsie,20.6,19.7,0,0
467,2001,45:18,45:38,Rachel Louise Corsie,Utah Royals,2nd half,20.6,19.7,1,Becky Sauerbrunn,19.1,48.5,0,0
468,2003,45:21,45:41,Becky Sauerbrunn,Utah Royals,2nd half,20.0,49.1,1,Kelley Maureen O'Hara,37.6,64.6,0,0
469,2007,45:24,45:44,Kelley Maureen O'Hara,Utah Royals,2nd half,38.2,64.5,1,Becky Sauerbrunn,25.7,57.9,0,0
470,2009,45:27,45:47,Becky Sauerbrunn,Utah Royals,2nd half,30.3,58.9,1,Christen Annemarie Press,49.9,51.4,0,0
471,2013,45:30,45:50,Christen Annemarie Press,Utah Royals,2nd half,56.2,49.7,1,Amy Joy Rodriguez Shilling,66.0,28.6,0,0
472,2025,45:58,46:18,Lo'eau LaBonta,Utah Royals,2nd half,56.5,36.9,1,Gunnhildur Yrsa Jonsdottir,53.0,15.2,0,0
473,2027,46:01,46:21,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,57.6,16.4,1,Kate Elizabeth Bowen,69.5,3.4,0,0
474,2030,46:06,46:26,Kate Elizabeth Bowen,Utah Royals,2nd half,68.2,5.3,1,Rachel Louise Corsie,47.2,8.3,0,0
475,2033,46:08,46:28,Rachel Louise Corsie,Utah Royals,2nd half,47.8,8.3,1,Katherine Nicole Stengel,79.4,28.8,0,0
476,2037,46:10,46:30,Katherine Nicole Stengel,Utah Royals,2nd half,79.4,28.8,0,Emily Townsend Menges,79.4,28.8,0,0
477,2044,46:26,46:46,Adrianna Nichole Franch,Portland Thorns,2nd half,14.3,30.2,0,Desiree Rose Marie Scott,63.7,32.7,0,0
478,2048,46:29,46:49,Desiree Rose Marie Scott,Utah Royals,2nd half,41.3,35.3,0,Christine Margaret Sinclair,41.1,35.1,0,0
479,2051,46:31,46:51,Christine Margaret Sinclair,Portland Thorns,2nd half,63.9,32.9,0,Desiree Rose Marie Scott,63.9,32.9,0,0
480,2059,46:32,46:52,Rachel Louise Corsie,Utah Royals,2nd half,35.9,35.9,1,Lo'eau LaBonta,49.0,36.3,0,0
481,2063,46:34,46:54,Lo'eau LaBonta,Utah Royals,2nd half,47.4,34.7,0,Lindsey Michelle Horan,47.2,24.2,0,0
482,2067,46:37,46:57,Lindsey Michelle Horan,Portland Thorns,2nd half,50.2,47.9,1,Meghan Elizabeth Klingenberg,53.4,65.2,0,0
483,2070,46:42,47:02,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,62.1,65.8,1,Hayley Emma Raso,78.2,50.7,0,0
484,2078,46:47,47:07,Desiree Rose Marie Scott,Utah Royals,2nd half,36.4,10.2,1,Amy Joy Rodriguez Shilling,53.9,17.7,0,0
485,2080,46:48,47:08,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,60.0,9.9,0,Gabrielle Seiler,53.9,17.7,0,0
486,2083,46:49,47:09,Gabrielle Seiler,Portland Thorns,2nd half,51.1,50.3,1,Katherine Reynolds,38.2,55.0,0,0
487,2085,46:54,47:14,Katherine Reynolds,Portland Thorns,2nd half,39.6,57.9,1,Meghan Elizabeth Klingenberg,48.7,67.2,0,0
488,2094,47:08,47:28,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,64.2,68.0,1,Christine Margaret Sinclair,68.2,56.4,0,0
489,2097,47:09,47:29,Christine Margaret Sinclair,Portland Thorns,2nd half,68.2,56.4,1,Meghan Elizabeth Klingenberg,58.1,67.0,0,0
490,2098,47:10,47:30,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,58.1,67.0,0,Katherine Nicole Stengel,59.2,57.8,0,0
491,2103,47:12,47:32,Katherine Nicole Stengel,Utah Royals,2nd half,45.8,10.2,1,Amy Joy Rodriguez Shilling,54.1,5.1,0,0
492,2109,47:16,47:36,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,55.1,4.7,0,Meghan Elizabeth Klingenberg,43.0,0.0,0,0
493,2111,47:23,47:43,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,62.0,68.0,1,Lindsey Michelle Horan,62.7,60.1,0,0
494,2118,47:29,47:49,Lindsey Michelle Horan,Portland Thorns,2nd half,60.0,47.3,1,Ellie Madison Carpenter,60.0,5.9,0,0
495,2121,47:33,47:53,Ellie Madison Carpenter,Portland Thorns,2nd half,52.5,6.1,1,Elizabeth Rose Ball,45.8,8.3,0,0
496,2124,47:37,47:57,Elizabeth Rose Ball,Portland Thorns,2nd half,60.0,9.3,1,Ellie Madison Carpenter,79.3,1.6,0,0
497,2128,47:41,48:01,Ellie Madison Carpenter,Portland Thorns,2nd half,79.3,1.6,0,Kate Elizabeth Bowen,94.9,39.6,1,0
498,2136,47:47,48:07,Hayley Emma Raso,Portland Thorns,2nd half,88.9,30.7,1,Ellie Madison Carpenter,101.0,11.4,0,0
499,2141,47:48,48:08,Ellie Madison Carpenter,Portland Thorns,2nd half,101.0,11.4,0,Nicole Renee Barnhart,99.2,30.4,1,0
500,2143,48:01,48:21,Nicole Renee Barnhart,Utah Royals,2nd half,5.8,37.6,1,Kelley Maureen O'Hara,30.8,65.6,0,0
501,2145,48:02,48:22,Kelley Maureen O'Hara,Utah Royals,2nd half,30.8,65.6,1,Lo'eau LaBonta,32.5,47.9,0,0
502,2146,48:05,48:25,Lo'eau LaBonta,Utah Royals,2nd half,32.5,47.9,1,Gunnhildur Yrsa Jonsdottir,44.3,36.1,0,0
503,2147,48:08,48:28,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,44.3,36.1,0,Margaret Purce,38.5,16.6,0,0
504,2152,48:11,48:31,Margaret Purce,Portland Thorns,2nd half,66.2,47.9,0,Nicole Renee Barnhart,93.4,35.3,0,0
505,2160,48:15,48:35,Nicole Renee Barnhart,Utah Royals,2nd half,13.8,33.1,1,Kelley Maureen O'Hara,31.1,64.5,0,0
506,2164,48:19,48:39,Kelley Maureen O'Hara,Utah Royals,2nd half,34.0,63.3,1,Lo'eau LaBonta,34.8,51.4,0,0
507,2166,48:21,48:41,Lo'eau LaBonta,Utah Royals,2nd half,35.9,54.0,1,Katherine Nicole Stengel,48.7,61.7,0,0
508,2170,48:22,48:42,Katherine Nicole Stengel,Utah Royals,2nd half,49.3,61.5,1,Kelley Maureen O'Hara,47.2,66.0,0,0
509,2172,48:24,48:44,Kelley Maureen O'Hara,Utah Royals,2nd half,47.2,66.0,1,Christen Annemarie Press,68.2,64.5,0,0
510,2174,48:26,48:46,Christen Annemarie Press,Utah Royals,2nd half,68.4,66.4,1,Katherine Nicole Stengel,60.5,59.7,0,0
511,2180,48:29,48:49,Katherine Nicole Stengel,Utah Royals,2nd half,58.5,59.9,1,Lo'eau LaBonta,49.5,59.1,0,0
512,2182,48:31,48:51,Lo'eau LaBonta,Utah Royals,2nd half,48.5,57.6,1,Kate Elizabeth Bowen,66.3,29.2,0,0
513,2187,48:33,48:53,Kate Elizabeth Bowen,Utah Royals,2nd half,66.3,29.2,0,Adrianna Nichole Franch,94.2,18.5,0,0
514,2190,48:45,49:05,Adrianna Nichole Franch,Portland Thorns,2nd half,14.5,44.2,0,Kate Elizabeth Bowen,65.8,68.0,0,0
515,2194,48:54,49:14,Kate Elizabeth Bowen,Utah Royals,2nd half,39.2,0.0,1,Rachel Louise Corsie,22.2,13.4,0,0
516,2196,48:57,49:17,Rachel Louise Corsie,Utah Royals,2nd half,22.2,13.4,1,Nicole Renee Barnhart,8.8,28.2,0,0
517,2198,48:59,49:19,Nicole Renee Barnhart,Utah Royals,2nd half,8.8,28.2,1,Kate Elizabeth Bowen,31.0,3.4,0,0
518,2201,49:03,49:23,Kate Elizabeth Bowen,Utah Royals,2nd half,31.5,4.7,1,Rachel Louise Corsie,20.5,7.3,0,0
519,2204,49:07,49:27,Rachel Louise Corsie,Utah Royals,2nd half,24.1,10.1,1,Kelley Maureen O'Hara,29.6,57.2,0,0
520,2207,49:11,49:31,Kelley Maureen O'Hara,Utah Royals,2nd half,27.8,52.2,1,Katherine Nicole Stengel,46.7,31.9,0,0
521,2210,49:16,49:36,Katherine Nicole Stengel,Utah Royals,2nd half,48.8,36.7,1,Desiree Rose Marie Scott,41.8,23.8,0,0
522,2213,49:22,49:42,Desiree Rose Marie Scott,Utah Royals,2nd half,62.8,22.5,1,Amy Joy Rodriguez Shilling,76.1,20.7,0,0
523,2215,49:23,49:43,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,76.1,20.7,0,Meghan Elizabeth Klingenberg,71.4,0.0,0,0
524,2219,49:43,50:03,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,33.6,68.0,1,Hayley Emma Raso,46.2,59.7,0,0
525,2220,49:45,50:05,Hayley Emma Raso,Portland Thorns,2nd half,46.2,59.7,0,Kate Elizabeth Bowen,49.3,64.1,0,0
526,2223,49:52,50:12,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,35.5,68.0,1,Christine Margaret Sinclair,42.5,58.9,0,0
527,2225,49:54,50:14,Christine Margaret Sinclair,Portland Thorns,2nd half,42.5,58.9,0,Desiree Rose Marie Scott,39.0,63.3,0,0
528,2229,49:55,50:15,Desiree Rose Marie Scott,Utah Royals,2nd half,66.0,4.7,0,Emily Townsend Menges,88.7,10.2,0,0
529,2235,49:59,50:19,Emily Townsend Menges,Portland Thorns,2nd half,14.0,51.0,1,Elizabeth Rose Ball,22.6,15.0,0,0
530,2237,50:06,50:26,Elizabeth Rose Ball,Portland Thorns,2nd half,24.8,4.3,1,Emily Townsend Menges,13.5,19.9,0,0
531,2241,50:09,50:29,Emily Townsend Menges,Portland Thorns,2nd half,19.9,12.4,1,Elizabeth Rose Ball,28.5,3.2,0,0
532,2245,50:11,50:31,Elizabeth Rose Ball,Portland Thorns,2nd half,29.1,2.4,0,Kelley Maureen O'Hara,32.0,0.0,0,0
533,2247,50:19,50:39,Kelley Maureen O'Hara,Utah Royals,2nd half,73.0,68.0,1,Christen Annemarie Press,77.0,58.9,0,0
534,2253,50:23,50:43,Christen Annemarie Press,Utah Royals,2nd half,68.1,47.5,0,Meghan Elizabeth Klingenberg,78.8,21.9,0,0
535,2256,50:24,50:44,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,26.2,46.1,1,Margaret Purce,42.5,49.9,0,0
536,2261,50:36,50:56,Margaret Purce,Portland Thorns,2nd half,83.3,40.6,0,Becky Sauerbrunn,87.0,33.3,0,0
537,2266,50:36,50:56,Becky Sauerbrunn,Utah Royals,2nd half,18.0,34.7,1,Kelley Maureen O'Hara,29.0,53.8,0,0
538,2269,50:41,51:01,Kelley Maureen O'Hara,Utah Royals,2nd half,29.0,53.8,1,Becky Sauerbrunn,22.6,42.6,0,0
539,2270,50:43,51:03,Becky Sauerbrunn,Utah Royals,2nd half,22.6,42.6,1,Katherine Nicole Stengel,43.9,37.1,0,0
540,2271,50:45,51:05,Katherine Nicole Stengel,Utah Royals,2nd half,43.9,37.1,1,Christen Annemarie Press,49.5,55.4,0,0
541,2278,50:51,51:11,Emily Townsend Menges,Portland Thorns,2nd half,37.1,24.8,1,Lindsey Michelle Horan,40.6,30.6,0,0
542,2281,50:52,51:12,Lindsey Michelle Horan,Portland Thorns,2nd half,44.8,21.9,0,Amy Joy Rodriguez Shilling,40.6,30.6,0,0
543,2285,50:58,51:18,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,55.7,38.4,1,Gunnhildur Yrsa Jonsdottir,59.5,15.6,0,0
544,2287,51:02,51:22,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,70.5,19.5,1,Christen Annemarie Press,78.1,54.2,0,0
545,2289,51:04,51:24,Ellie Madison Carpenter,Portland Thorns,2nd half,26.9,13.8,1,Gabrielle Seiler,28.7,24.8,0,0
546,2295,51:09,51:29,Gabrielle Seiler,Portland Thorns,2nd half,35.2,22.3,1,Lindsey Michelle Horan,28.9,44.9,0,0
547,2296,51:11,51:31,Lindsey Michelle Horan,Portland Thorns,2nd half,28.9,44.9,1,Katherine Reynolds,24.5,48.1,0,0
548,2297,51:13,51:33,Katherine Reynolds,Portland Thorns,2nd half,24.5,48.1,1,Meghan Elizabeth Klingenberg,28.0,64.8,0,0
549,2298,51:17,51:37,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,28.0,64.8,1,Katherine Reynolds,24.0,51.4,0,0
550,2299,51:20,51:40,Katherine Reynolds,Portland Thorns,2nd half,24.0,51.4,1,Lindsey Michelle Horan,38.8,45.3,0,0
551,2300,51:22,51:42,Lindsey Michelle Horan,Portland Thorns,2nd half,38.8,45.3,0,Nicole Renee Barnhart,94.5,27.4,0,0
552,2305,51:29,51:49,Nicole Renee Barnhart,Utah Royals,2nd half,12.6,37.1,1,Rachel Louise Corsie,20.1,20.1,0,0
553,2307,51:33,51:53,Rachel Louise Corsie,Utah Royals,2nd half,20.6,19.5,1,Kate Elizabeth Bowen,29.9,1.4,0,0
554,2310,51:36,51:56,Kate Elizabeth Bowen,Utah Royals,2nd half,30.8,2.4,1,Gunnhildur Yrsa Jonsdottir,47.1,5.5,0,0
555,2313,51:38,51:58,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,47.1,5.5,1,Kate Elizabeth Bowen,32.5,3.0,0,0
556,2316,51:39,51:59,Kate Elizabeth Bowen,Utah Royals,2nd half,34.5,3.7,1,Rachel Louise Corsie,24.1,16.2,0,0
557,2319,51:44,52:04,Rachel Louise Corsie,Utah Royals,2nd half,34.1,21.7,1,Becky Sauerbrunn,23.5,49.1,0,0
558,2321,51:46,52:06,Becky Sauerbrunn,Utah Royals,2nd half,24.9,49.7,1,Kelley Maureen O'Hara,25.9,64.5,0,0
559,2324,51:50,52:10,Kelley Maureen O'Hara,Utah Royals,2nd half,27.6,64.1,1,Christen Annemarie Press,48.1,33.7,0,0
560,2329,51:52,52:12,Lindsey Michelle Horan,Portland Thorns,2nd half,56.9,34.3,0,Christen Annemarie Press,56.9,34.3,0,0
561,2335,51:57,52:17,Kelley Maureen O'Hara,Utah Royals,2nd half,50.0,68.0,1,Katherine Nicole Stengel,60.2,57.6,0,0
562,2337,52:00,52:20,Katherine Nicole Stengel,Utah Royals,2nd half,56.5,55.8,1,Gunnhildur Yrsa Jonsdottir,47.2,30.4,0,0
563,2339,52:02,52:22,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,47.2,30.4,1,Kate Elizabeth Bowen,46.4,15.4,0,0
564,2341,52:03,52:23,Kate Elizabeth Bowen,Utah Royals,2nd half,46.4,15.4,1,Rachel Louise Corsie,35.2,25.0,0,0
565,2345,52:06,52:26,Rachel Louise Corsie,Utah Royals,2nd half,36.6,25.0,1,Desiree Rose Marie Scott,46.9,34.5,0,0
566,2347,52:07,52:27,Desiree Rose Marie Scott,Utah Royals,2nd half,46.9,34.5,1,Rachel Louise Corsie,42.2,23.7,0,0
567,2349,52:10,52:30,Rachel Louise Corsie,Utah Royals,2nd half,43.8,23.5,1,Lo'eau LaBonta,46.2,59.5,0,0
568,2354,52:16,52:36,Lo'eau LaBonta,Utah Royals,2nd half,66.3,54.6,1,Kelley Maureen O'Hara,65.3,66.0,0,0
569,2356,52:16,52:36,Kelley Maureen O'Hara,Utah Royals,2nd half,65.3,66.0,1,Desiree Rose Marie Scott,55.1,60.3,0,0
570,2359,52:21,52:41,Desiree Rose Marie Scott,Utah Royals,2nd half,56.2,57.8,1,Gunnhildur Yrsa Jonsdottir,63.2,16.4,0,0
571,2362,52:26,52:46,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,69.5,15.8,1,Kate Elizabeth Bowen,87.5,3.5,0,0
572,2365,52:30,52:50,Kate Elizabeth Bowen,Utah Royals,2nd half,91.9,4.3,1,Gunnhildur Yrsa Jonsdottir,99.2,10.2,0,0
573,2371,53:02,53:22,Adrianna Nichole Franch,Portland Thorns,2nd half,5.2,36.7,1,Margaret Purce,63.5,62.3,0,0
