,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
1851,45:24,45:44,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,32.5,57.9
1852,45:24,45:44,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,32.5,57.9
1853,45:26,45:46,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,58.2,61.1
1854,45:27,45:47,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,55.7,59.1
1855,45:27,45:47,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,55.7,59.1
1856,45:28,45:48,Rumi Utsugi,OL Reign,Passes (inaccurate),2nd half,47.0,58.2
1857,45:28,45:48,Rumi Utsugi,OL Reign,Positional attacks,2nd half,47.0,58.2
1858,45:28,45:48,Rumi Utsugi,OL Reign,Passes into the penalty box,2nd half,47.0,58.2
1859,45:32,45:52,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,10.3,18.0
1860,45:32,45:52,Emily Townsend Menges,Portland Thorns,Interceptions,2nd half,10.3,18.0
1861,46:01,46:21,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,105.0,68.0
1862,46:01,46:21,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,105.0,68.0
1863,46:01,46:21,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,2nd half,105.0,68.0
1864,46:01,46:21,Megan Anna Rapinoe,OL Reign,Passes accurate,2nd half,105.0,68.0
1865,46:04,46:24,Alexandra Linsley Long Batista,OL Reign,Challenges (lost),2nd half,102.3,28.5
1866,46:04,46:24,Emily Ann Sonnett,Portland Thorns,Air challenges (won),2nd half,2.7,39.5
1867,46:04,46:24,Alexandra Linsley Long Batista,OL Reign,Air challenges (lost),2nd half,102.3,28.5
1868,46:04,46:24,Emily Ann Sonnett,Portland Thorns,Corner attacks,2nd half,2.7,39.5
1869,46:04,46:24,Emily Ann Sonnett,Portland Thorns,Challenges (won),2nd half,2.7,39.5
1870,46:26,46:46,Adrianna Nichole Franch,Portland Thorns,Goal kicks,2nd half,5.0,39.7
1871,46:26,46:46,Adrianna Nichole Franch,Portland Thorns,Passes (inaccurate),2nd half,5.0,39.7
1872,46:26,46:46,Adrianna Nichole Franch,Portland Thorns,Lost balls,2nd half,71.4,51.7
1873,46:31,46:51,Megan Leigh Oyster,OL Reign,Picking-ups,2nd half,33.6,16.3
1874,46:31,46:51,Megan Leigh Oyster,OL Reign,Passes accurate,2nd half,33.6,16.3
1875,46:32,46:52,Rumi Utsugi,OL Reign,Bad ball control,2nd half,40.3,20.4
1876,46:32,46:52,Rumi Utsugi,OL Reign,Lost balls,2nd half,40.3,20.4
1877,46:32,46:52,Rumi Utsugi,OL Reign,Lost balls (in opp. half),2nd half,40.3,20.4
1878,46:34,46:54,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,2nd half,69.1,53.9
1879,46:34,46:54,Tobin Powell Powell Heath,Portland Thorns,Picking-ups (in opp. half),2nd half,69.1,53.9
1880,46:35,46:55,Rumi Utsugi,OL Reign,Fouls,2nd half,32.1,13.2
1881,47:29,47:49,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,2nd half,73.1,57.9
1882,47:29,47:49,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,73.1,57.9
1883,47:29,47:49,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,2nd half,73.1,57.9
1884,47:29,47:49,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,73.1,57.9
1885,47:31,47:51,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,2nd half,94.7,35.4
1886,47:31,47:51,Emily Ann Sonnett,Portland Thorns,Passes (inaccurate),2nd half,94.7,35.4
1887,47:31,47:51,Emily Ann Sonnett,Portland Thorns,Passes into the penalty box,2nd half,94.7,35.4
1888,47:52,48:12,Lydia Grace Yilkari Williams,OL Reign,Goal kicks,2nd half,5.2,35.4
1889,47:52,48:12,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,2nd half,5.2,35.4
1890,47:54,48:14,Meghan Elizabeth Klingenberg,Portland Thorns,Air challenges (won),2nd half,69.7,61.5
1891,47:54,48:14,Theresa Eslund,OL Reign,Air challenges (lost),2nd half,35.3,6.5
1892,47:54,48:14,Theresa Eslund,OL Reign,Lost balls (in opp. half),2nd half,35.3,6.5
1893,47:54,48:14,Theresa Eslund,OL Reign,Challenges (lost),2nd half,35.3,6.5
1894,47:54,48:14,Theresa Eslund,OL Reign,Lost balls,2nd half,35.3,6.5
1895,47:54,48:14,Meghan Elizabeth Klingenberg,Portland Thorns,Challenges (won),2nd half,69.7,61.5
1896,48:00,48:20,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,62.6,68.0
1897,48:00,48:20,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),2nd half,62.6,68.0
1898,48:02,48:22,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,20.2,2.2
1899,48:02,48:22,Megan Leigh Oyster,OL Reign,Passes (inaccurate),2nd half,20.2,2.2
1900,48:02,48:22,Megan Leigh Oyster,OL Reign,Picking-ups,2nd half,20.2,2.2
1901,48:02,48:22,Megan Leigh Oyster,OL Reign,Positional attacks,2nd half,20.2,2.2
1902,48:04,48:24,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,61.7,54.8
1903,48:04,48:24,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,61.7,54.8
1904,48:04,48:24,Celeste Anais Boureille,Portland Thorns,Picking-ups (in opp. half),2nd half,61.7,54.8
1905,48:04,48:24,Celeste Anais Boureille,Portland Thorns,Picking-ups,2nd half,61.7,54.8
1906,48:04,48:24,Celeste Anais Boureille,Portland Thorns,Passes accurate,2nd half,61.7,54.8
1907,48:05,48:25,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,64.5,60.1
1908,48:06,48:26,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,64.7,59.9
1909,48:06,48:26,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,64.7,59.9
1910,48:07,48:27,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,64.3,66.1
1911,48:08,48:28,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),2nd half,70.1,65.8
1912,48:08,48:28,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,70.1,65.8
1913,48:09,48:29,Alexandra Linsley Long Batista,OL Reign,Picking-ups,2nd half,29.8,6.7
1914,48:09,48:29,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,29.8,6.7
1915,48:10,48:30,Alexandra Linsley Long Batista,OL Reign,Positional attacks,2nd half,30.2,1.9
1916,48:10,48:30,Alexandra Linsley Long Batista,OL Reign,Passes (inaccurate),2nd half,30.2,1.9
1917,48:12,48:32,Celeste Anais Boureille,Portland Thorns,Interceptions (in opp. half),2nd half,64.3,59.4
1918,48:12,48:32,Celeste Anais Boureille,Portland Thorns,Interceptions,2nd half,64.3,59.4
1919,48:12,48:32,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,64.3,59.4
1920,48:14,48:34,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,69.5,63.2
1921,48:14,48:34,Christine Margaret Sinclair,Portland Thorns,Positional attacks,2nd half,69.5,63.2
1922,48:14,48:34,Christine Margaret Sinclair,Portland Thorns,Picking-ups (in opp. half),2nd half,69.5,63.2
1923,48:14,48:34,Christine Margaret Sinclair,Portland Thorns,Picking-ups,2nd half,69.5,63.2
1924,48:14,48:34,Christine Margaret Sinclair,Portland Thorns,Passes accurate,2nd half,69.5,63.2
1925,48:15,48:35,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,80.6,63.7
1926,48:17,48:37,Theresa Eslund,OL Reign,Positional attacks,2nd half,27.5,3.8
1927,48:17,48:37,Theresa Eslund,OL Reign,Fouls,2nd half,27.5,3.8
1928,48:37,48:57,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,2nd half,77.1,61.5
1929,48:37,48:57,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,2nd half,77.1,61.5
1930,48:37,48:57,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,77.1,61.5
1931,48:37,48:57,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,77.1,61.5
1932,48:39,48:59,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,2nd half,89.9,36.9
1933,48:39,48:59,Lydia Grace Yilkari Williams,OL Reign,Wide shot (Goalkeepers),2nd half,15.1,31.1
1934,48:39,48:59,Emily Ann Sonnett,Portland Thorns,Shots,2nd half,89.9,36.9
1935,48:39,48:59,Emily Ann Sonnett,Portland Thorns,Wide shot,2nd half,89.9,36.9
1936,48:59,49:19,Lydia Grace Yilkari Williams,OL Reign,Lost balls (in opp. half),2nd half,43.0,15.6
1937,48:59,49:19,Lydia Grace Yilkari Williams,OL Reign,Lost balls,2nd half,43.0,15.6
1938,48:59,49:19,Lydia Grace Yilkari Williams,OL Reign,Goal kicks,2nd half,5.0,32.8
1939,48:59,49:19,Lydia Grace Yilkari Williams,OL Reign,Passes (inaccurate),2nd half,5.0,32.8
1940,49:01,49:21,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,62.0,52.4
1941,49:01,49:21,Lindsey Michelle Horan,Portland Thorns,Interceptions (in opp. half),2nd half,62.0,52.4
1942,49:01,49:21,Lindsey Michelle Horan,Portland Thorns,Interceptions,2nd half,62.0,52.4
1943,49:01,49:21,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,62.0,52.4
1944,49:03,49:23,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,74.1,54.1
1945,49:03,49:23,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),2nd half,74.1,54.1
1946,49:14,49:34,Theresa Eslund,OL Reign,Passes accurate,2nd half,22.7,0.0
1947,49:14,49:34,Theresa Eslund,OL Reign,Positional attacks,2nd half,22.7,0.0
1948,49:16,49:36,Jodie Lee Taylor,OL Reign,Positional attacks,2nd half,46.4,7.9
1949,49:17,49:37,Jodie Lee Taylor,OL Reign,Positional attacks,2nd half,47.0,7.7
1950,49:17,49:37,Jodie Lee Taylor,OL Reign,Passes accurate,2nd half,47.0,7.7
1951,49:17,49:37,Jasmyne Spencer,OL Reign,Positional attacks,2nd half,46.6,3.1
1952,49:17,49:37,Jasmyne Spencer,OL Reign,Positional attacks,2nd half,46.6,3.1
1953,49:17,49:37,Jasmyne Spencer,OL Reign,Dribbling,2nd half,46.6,3.1
1954,49:21,49:41,Emily Townsend Menges,Portland Thorns,Challenges (lost),2nd half,33.0,61.3
1955,49:21,49:41,Jasmyne Spencer,OL Reign,Positional attacks,2nd half,72.0,6.7
1956,49:21,49:41,Emily Townsend Menges,Portland Thorns,Tackles (Unsuccessful actions),2nd half,33.0,61.3
1957,49:21,49:41,Jasmyne Spencer,OL Reign,Positional attacks,2nd half,72.0,6.7
1958,49:21,49:41,Jasmyne Spencer,OL Reign,Dribbles (Successful actions),2nd half,72.0,6.7
1959,49:22,49:42,Emily Townsend Menges,Portland Thorns,Positional attacks,2nd half,28.8,60.6
1960,49:22,49:42,Emily Townsend Menges,Portland Thorns,Fouls,2nd half,28.8,60.6
1961,50:26,50:46,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,2nd half,76.7,7.4
1962,50:26,50:46,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,76.7,7.4
1963,50:26,50:46,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,76.7,7.4
1964,50:26,50:46,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,76.7,7.4
1965,50:28,50:48,Emily Townsend Menges,Portland Thorns,Free-kick attacks,2nd half,10.3,42.9
1966,50:28,50:48,Emily Townsend Menges,Portland Thorns,Interceptions,2nd half,10.3,42.9
1967,50:54,51:14,Stephanie-Elise Catley,OL Reign,Passes (inaccurate),2nd half,105.0,0.0
1968,50:54,51:14,Stephanie-Elise Catley,OL Reign,Passes into the penalty box,2nd half,105.0,0.0
1969,50:54,51:14,Stephanie-Elise Catley,OL Reign,Corner attacks,2nd half,105.0,0.0
1970,50:54,51:14,Stephanie-Elise Catley,OL Reign,Corner attacks,2nd half,105.0,0.0
1971,50:54,51:14,Stephanie-Elise Catley,OL Reign,Lost balls,2nd half,102.1,34.7
1972,50:56,51:16,Adrianna Nichole Franch,Portland Thorns,Interceptions,2nd half,2.9,33.3
1973,50:56,51:16,Adrianna Nichole Franch,Portland Thorns,Corner attacks,2nd half,2.9,33.3
1974,51:04,51:24,Adrianna Nichole Franch,Portland Thorns,Lost balls,2nd half,67.0,41.7
1975,51:04,51:24,Adrianna Nichole Franch,Portland Thorns,Passes (inaccurate),2nd half,11.6,34.7
1976,51:07,51:27,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,38.0,26.3
1977,51:07,51:27,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,38.0,26.3
1978,51:07,51:27,Lauren Kate Barnes,OL Reign,Picking-ups,2nd half,38.0,26.3
1979,51:09,51:29,Jasmyne Spencer,OL Reign,Passes accurate,2nd half,60.5,18.7
1980,51:09,51:29,Jasmyne Spencer,OL Reign,Positional attacks,2nd half,60.5,18.7
1981,51:11,51:31,Jodie Lee Taylor,OL Reign,Positional attacks,2nd half,70.8,23.2
1982,51:11,51:31,Jodie Lee Taylor,OL Reign,Passes (inaccurate),2nd half,70.8,23.2
1983,51:12,51:32,Emily Ann Sonnett,Portland Thorns,Positional attacks,2nd half,31.7,35.0
1984,51:12,51:32,Emily Ann Sonnett,Portland Thorns,Passes accurate,2nd half,31.7,35.0
1985,51:12,51:32,Emily Ann Sonnett,Portland Thorns,Picking-ups,2nd half,31.7,35.0
1986,51:12,51:32,Emily Ann Sonnett,Portland Thorns,Positional attacks,2nd half,31.7,35.0
1987,51:13,51:33,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,74.6,46.5
1988,51:13,51:33,Megan Anna Rapinoe,OL Reign,Challenges (won),2nd half,74.6,46.5
1989,51:13,51:33,Ellie Madison Carpenter,Portland Thorns,Challenges (lost),2nd half,30.4,21.5
1990,51:13,51:33,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,74.6,46.0
1991,51:13,51:33,Megan Anna Rapinoe,OL Reign,Dribbling,2nd half,74.6,46.0
1992,51:17,51:37,Adrianna Nichole Franch,Portland Thorns,Shot on target (saved),2nd half,26.0,43.8
1993,51:17,51:37,Megan Anna Rapinoe,OL Reign,Shot on target,2nd half,79.0,24.2
1994,51:17,51:37,Megan Anna Rapinoe,OL Reign,Shots,2nd half,79.0,24.2
1995,51:17,51:37,Megan Anna Rapinoe,OL Reign,Positional attacks,2nd half,79.0,24.2
1996,51:17,51:37,Adrianna Nichole Franch,Portland Thorns,Supersaves,2nd half,26.0,43.8
1997,51:54,52:14,Stephanie-Elise Catley,OL Reign,Corner attacks,2nd half,105.0,0.0
1998,51:54,52:14,Stephanie-Elise Catley,OL Reign,Passes into the penalty box,2nd half,105.0,0.0
1999,51:54,52:14,Stephanie-Elise Catley,OL Reign,Corner attacks,2nd half,105.0,0.0
2000,51:54,52:14,Stephanie-Elise Catley,OL Reign,Passes accurate,2nd half,105.0,0.0
2001,51:57,52:17,Megan Anna Rapinoe,OL Reign,Challenges (lost),2nd half,100.0,36.6
2002,51:57,52:17,Christine Margaret Sinclair,Portland Thorns,Air challenges (won),2nd half,5.0,31.4
2003,51:57,52:17,Christine Margaret Sinclair,Portland Thorns,Challenges (won),2nd half,5.0,31.4
2004,51:57,52:17,Christine Margaret Sinclair,Portland Thorns,Corner attacks,2nd half,5.0,31.4
2005,51:57,52:17,Megan Anna Rapinoe,OL Reign,Air challenges (lost),2nd half,100.0,36.6
2006,52:27,52:47,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),2nd half,105.0,68.0
2007,52:27,52:47,Megan Anna Rapinoe,OL Reign,Lost balls,2nd half,91.3,48.4
2008,52:27,52:47,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,2nd half,105.0,68.0
2009,52:27,52:47,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,105.0,68.0
2010,52:27,52:47,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,105.0,68.0
2011,52:28,52:48,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,13.7,19.6
2012,52:28,52:48,Tobin Powell Powell Heath,Portland Thorns,Interceptions,2nd half,13.7,19.6
2013,52:28,52:48,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,13.7,19.6
2014,52:28,52:48,Tobin Powell Powell Heath,Portland Thorns,Dribbling,2nd half,13.7,19.6
2015,52:28,52:48,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,13.7,19.6
2016,52:35,52:55,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,2nd half,44.5,16.8
2017,52:35,52:55,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),2nd half,44.5,16.8
2018,52:37,52:57,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,35.1,39.7
2019,52:37,52:57,Lauren Kate Barnes,OL Reign,Picking-ups,2nd half,35.1,39.7
2020,52:38,52:58,Lauren Kate Barnes,OL Reign,Positional attacks,2nd half,36.5,41.9
2021,52:38,52:58,Lauren Kate Barnes,OL Reign,Passes (inaccurate),2nd half,36.5,41.9
2022,52:41,53:01,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,34.9,12.5
2023,52:41,53:01,Meghan Elizabeth Klingenberg,Portland Thorns,Picking-ups,2nd half,34.9,12.5
2024,52:41,53:01,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,2nd half,34.9,12.5
2025,52:41,53:01,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,2nd half,34.9,12.5
2026,52:42,53:02,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,44.3,14.8
2027,52:43,53:03,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,43.7,15.8
2028,52:43,53:03,Ana Maria Crnogorcevic,Portland Thorns,Passes accurate,2nd half,43.7,15.8
2029,52:44,53:04,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,42.6,22.5
2030,52:45,53:05,Celeste Anais Boureille,Portland Thorns,Passes accurate,2nd half,44.5,24.7
2031,52:45,53:05,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,44.5,24.7
2032,52:47,53:07,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,46.2,49.1
2033,52:49,53:09,Lindsey Michelle Horan,Portland Thorns,Positional attacks,2nd half,45.8,46.0
2034,52:49,53:09,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,45.8,46.0
2035,52:53,53:13,Ana Maria Crnogorcevic,Portland Thorns,Dribbling,2nd half,58.2,0.5
2036,52:53,53:13,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,58.2,0.5
2037,52:58,53:18,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,76.9,5.3
2038,52:58,53:18,Ana Maria Crnogorcevic,Portland Thorns,Passes accurate,2nd half,76.9,5.3
2039,53:00,53:20,Ellie Madison Carpenter,Portland Thorns,Challenges (lost),2nd half,94.3,4.1
2040,53:00,53:20,Ellie Madison Carpenter,Portland Thorns,Positional attacks,2nd half,94.3,4.1
2041,53:00,53:20,Stephanie-Elise Catley,OL Reign,Tackles (Successful actions),2nd half,10.7,63.9
2042,53:00,53:20,Stephanie-Elise Catley,OL Reign,Challenges (won),2nd half,10.7,63.9
2043,53:00,53:20,Ellie Madison Carpenter,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,94.3,4.1
2044,53:34,53:54,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,2nd half,105.0,0.0
2045,53:34,53:54,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,105.0,0.0
2046,53:34,53:54,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,2nd half,105.0,0.0
2047,53:34,53:54,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,105.0,0.0
2048,53:36,53:56,Celeste Anais Boureille,Portland Thorns,Challenges (lost),2nd half,102.3,26.3
2049,53:36,53:56,Jodie Lee Taylor,OL Reign,Challenges (won),2nd half,2.7,41.7
2050,53:36,53:56,Jodie Lee Taylor,OL Reign,Corner attacks,2nd half,2.7,41.7
2051,53:37,53:57,Jodie Lee Taylor,OL Reign,Passes accurate,2nd half,2.5,41.4
2052,53:37,53:57,Jodie Lee Taylor,OL Reign,Corner attacks,2nd half,2.5,41.4
2053,53:39,53:59,Jasmyne Spencer,OL Reign,Corner attacks,2nd half,11.6,52.4
2054,53:40,54:00,Jasmyne Spencer,OL Reign,Corner attacks,2nd half,9.9,53.4
2055,53:40,54:00,Jasmyne Spencer,OL Reign,Passes (inaccurate),2nd half,9.9,53.4
2056,53:40,54:00,Meghan Elizabeth Klingenberg,Portland Thorns,Corner attacks,2nd half,93.7,14.4
2057,53:40,54:00,Meghan Elizabeth Klingenberg,Portland Thorns,Interceptions,2nd half,93.7,14.4
2058,53:40,54:00,Meghan Elizabeth Klingenberg,Portland Thorns,Interceptions (in opp. half),2nd half,93.7,14.4
2059,53:42,54:02,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,2nd half,100.2,5.3
2060,53:42,54:02,Meghan Elizabeth Klingenberg,Portland Thorns,Corner attacks,2nd half,100.2,5.3
2061,53:44,54:04,Tobin Powell Powell Heath,Portland Thorns,Corner attacks,2nd half,93.2,4.5
2062,53:44,54:04,Megan Anna Rapinoe,OL Reign,Corner attacks,2nd half,11.6,63.9
2063,53:44,54:04,Megan Anna Rapinoe,OL Reign,Fouls,2nd half,11.6,63.9
2064,54:47,55:07,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,89.2,6.0
2065,54:47,55:07,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,2nd half,89.2,6.0
2066,54:47,55:07,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,2nd half,89.2,6.0
2067,54:47,55:07,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,2nd half,89.2,6.0
2068,54:48,55:08,Lindsey Michelle Horan,Portland Thorns,Lost balls,2nd half,97.9,31.6
2069,54:48,55:08,Jessica Anne Fishlock,OL Reign,Free-kick attacks,2nd half,7.1,36.4
2070,54:48,55:08,Jessica Anne Fishlock,OL Reign,Challenges (won),2nd half,7.1,36.4
2071,54:48,55:08,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),2nd half,97.9,31.6
2072,54:49,55:09,Lindsey Michelle Horan,Portland Thorns,Free-kick attacks,2nd half,97.9,31.1
2073,54:49,55:09,Lindsey Michelle Horan,Portland Thorns,Fouls,2nd half,97.9,31.1
2074,55:10,55:30,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,2nd half,6.9,36.6
2075,55:13,55:33,Celeste Anais Boureille,Portland Thorns,Air challenges (won),2nd half,57.5,12.9
2076,55:13,55:33,Megan Anna Rapinoe,OL Reign,Challenges (lost),2nd half,47.5,55.1
2077,55:13,55:33,Celeste Anais Boureille,Portland Thorns,Challenges (won),2nd half,57.5,12.9
2078,55:13,55:33,Megan Anna Rapinoe,OL Reign,Air challenges (lost),2nd half,47.5,55.1
2079,55:13,55:33,Celeste Anais Boureille,Portland Thorns,Positional attacks,2nd half,57.5,12.9
2080,55:13,55:33,Megan Anna Rapinoe,OL Reign,Lost balls,2nd half,47.5,55.1
2081,55:13,55:33,Megan Anna Rapinoe,OL Reign,Lost balls (in opp. half),2nd half,47.5,55.1
2082,55:13,55:33,Celeste Anais Boureille,Portland Thorns,Passes accurate,2nd half,57.5,12.9
2083,55:16,55:36,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,61.3,0.5
2084,55:17,55:37,Ana Maria Crnogorcevic,Portland Thorns,Positional attacks,2nd half,63.4,3.1
2085,55:17,55:37,Ana Maria Crnogorcevic,Portland Thorns,Passes (inaccurate),2nd half,63.4,3.1
2086,55:17,55:37,Ana Maria Crnogorcevic,Portland Thorns,Lost balls,2nd half,69.5,10.3
2087,55:19,55:39,Rumi Utsugi,OL Reign,Counter-attacks,2nd half,35.5,57.7
2088,55:19,55:39,Rumi Utsugi,OL Reign,Passes accurate,2nd half,35.5,57.7
2089,55:19,55:39,Rumi Utsugi,OL Reign,Positional attacks,2nd half,35.5,57.7
2090,55:19,55:39,Rumi Utsugi,OL Reign,Interceptions,2nd half,35.5,57.7
2091,55:20,55:40,Megan Anna Rapinoe,OL Reign,Counter-attacks,2nd half,44.7,64.2
2092,55:20,55:40,Megan Anna Rapinoe,OL Reign,Dribbling,2nd half,44.7,64.2
2093,55:22,55:42,Megan Anna Rapinoe,OL Reign,Counter-attacks,2nd half,54.4,64.9
2094,55:22,55:42,Megan Anna Rapinoe,OL Reign,Dribbles (Successful actions),2nd half,54.4,64.9
2095,55:22,55:42,Celeste Anais Boureille,Portland Thorns,Challenges (lost),2nd half,50.6,3.1
2096,55:22,55:42,Celeste Anais Boureille,Portland Thorns,Tackles (Unsuccessful actions),2nd half,50.6,3.1
2097,55:23,55:43,Celeste Anais Boureille,Portland Thorns,Counter-attacks,2nd half,49.8,3.8
2098,55:23,55:43,Celeste Anais Boureille,Portland Thorns,Fouls,2nd half,49.8,3.8
2099,56:00,56:20,Lauren Kate Barnes,OL Reign,Free-kick attacks,2nd half,54.8,65.6
2100,56:00,56:20,Lauren Kate Barnes,OL Reign,Passes accurate,2nd half,54.8,65.6
2101,56:02,56:22,Jessica Anne Fishlock,OL Reign,Passes accurate,2nd half,79.4,50.5
2102,56:02,56:22,Jessica Anne Fishlock,OL Reign,Free-kick attacks,2nd half,79.4,50.5
2103,56:03,56:23,Megan Anna Rapinoe,OL Reign,Free-kick attacks,2nd half,84.0,53.4
2104,56:04,56:24,Ana Maria Crnogorcevic,Portland Thorns,Tackles (Successful actions),2nd half,14.3,15.1
2105,56:04,56:24,Ana Maria Crnogorcevic,Portland Thorns,Challenges (won),2nd half,14.3,15.1
2106,56:04,56:24,Megan Anna Rapinoe,OL Reign,Challenges (lost),2nd half,90.7,52.9
2107,56:04,56:24,Ana Maria Crnogorcevic,Portland Thorns,Free-kick attacks,2nd half,14.3,15.1
2108,56:05,56:25,Jessica Anne Fishlock,OL Reign,Picking-ups,2nd half,89.7,41.9
2109,56:05,56:25,Jessica Anne Fishlock,OL Reign,Dribbles (Unsuccessful actions),2nd half,89.7,41.9
2110,56:05,56:25,Jessica Anne Fishlock,OL Reign,Free-kick attacks,2nd half,89.7,41.9
2111,56:05,56:25,Jessica Anne Fishlock,OL Reign,Picking-ups (in opp. half),2nd half,89.7,41.9
2112,56:05,56:25,Lindsey Michelle Horan,Portland Thorns,Tackles (Successful actions),2nd half,15.3,26.1
2113,56:05,56:25,Lindsey Michelle Horan,Portland Thorns,Challenges (won),2nd half,15.3,26.1
2114,56:05,56:25,Jessica Anne Fishlock,OL Reign,Free-kick attacks,2nd half,89.7,41.9
2115,56:05,56:25,Jessica Anne Fishlock,OL Reign,Challenges (lost),2nd half,89.7,41.9
2116,56:05,56:25,Jessica Anne Fishlock,OL Reign,Lost balls,2nd half,89.7,41.9
2117,56:07,56:27,Lindsey Michelle Horan,Portland Thorns,Passes accurate,2nd half,19.3,23.2
2118,56:09,56:29,Christine Margaret Sinclair,Portland Thorns,Challenges (lost),2nd half,29.8,28.7
2119,56:09,56:29,Christine Margaret Sinclair,Portland Thorns,Lost balls (in opp. half),2nd half,29.8,28.7
