,raw_event_ID,start_time,end_time,player,team,action,half,pos_x,pos_y,successful
526,2783,75:08,75:28,3. Lauren Kate Barnes,OL Reign,challenge,2nd half,32.5,21.3,1
527,2785,75:10,75:30,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,62.6,61.1,null
528,2787,75:10,75:30,17. Tobin Powell Powell Heath,Portland Thorns,dribble,2nd half,61.5,63.9,1
529,2790,75:12,75:32,20. Rumi Utsugi,OL Reign,tackle,2nd half,34.7,6.0,0
530,2791,75:12,75:32,20. Rumi Utsugi,OL Reign,challenge,2nd half,34.7,6.0,0
531,2792,75:12,75:32,17. Tobin Powell Powell Heath,Portland Thorns,take_on,2nd half,70.3,62.0,1
532,2797,75:16,75:36,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,80.0,38.1,0
533,2798,75:16,75:36,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,25.0,29.9,1
534,2799,75:16,75:36,15. Megan Anna Rapinoe,OL Reign,tackle,2nd half,25.0,29.9,1
535,2802,75:18,75:38,12. Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,81.1,42.4,null
536,2806,75:20,75:40,15. Ellie Madison Carpenter,Portland Thorns,dribble,2nd half,78.3,16.8,1
537,2807,75:25,75:45,15. Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,94.1,16.0,0
538,2809,75:25,75:45,7. Stephanie-Elise Catley,OL Reign,challenge,2nd half,10.9,52.0,1
539,2810,75:25,75:45,7. Stephanie-Elise Catley,OL Reign,tackle,2nd half,10.9,52.0,1
540,2813,75:28,75:48,30. Celeste Anais Boureille,Portland Thorns,recovery,2nd half,76.4,4.3,null
541,2815,75:28,75:48,30. Celeste Anais Boureille,Portland Thorns,dribble,2nd half,76.0,2.9,1
542,2834,75:38,75:58,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,73.5,38.3,null
543,2838,75:40,76:00,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,81.7,27.8,0
544,2839,75:40,76:00,8. Theresa Eslund,OL Reign,tackle,2nd half,23.3,40.2,1
545,2840,75:40,76:00,8. Theresa Eslund,OL Reign,challenge,2nd half,23.3,40.2,1
546,2841,75:40,76:00,10. Lindsey Michelle Horan,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,81.7,27.8,null
547,2843,75:42,76:02,20. Rumi Utsugi,OL Reign,recovery,2nd half,20.4,33.8,null
548,2845,75:44,76:04,17. Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,77.7,33.3,1
549,2846,75:44,76:04,20. Rumi Utsugi,OL Reign,challenge,2nd half,27.3,34.7,0
550,2847,75:44,76:04,17. Tobin Powell Powell Heath,Portland Thorns,tackle,2nd half,77.7,33.3,1
551,2850,75:46,76:06,7. Ana Maria Crnogorcevic,Portland Thorns,recovery,2nd half,75.6,28.3,null
552,2866,77:24,77:44,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,65.9,2.4,0
553,2867,77:24,77:44,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,39.1,65.6,1
554,2879,77:48,78:08,6. Alexandra Linsley Long Batista,OL Reign,recovery,2nd half,26.5,51.5,null
555,2890,77:55,78:15,17. Beverly Yanez,OL Reign,recovery,2nd half,41.6,15.6,null
556,2891,77:56,78:16,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,63.0,52.0,1
557,2892,77:56,78:16,17. Beverly Yanez,OL Reign,challenge,2nd half,42.0,16.0,0
558,2893,77:56,78:16,10. Lindsey Michelle Horan,Portland Thorns,tackle,2nd half,63.0,52.0,1
559,2896,77:59,78:19,17. Beverly Yanez,OL Reign,challenge,2nd half,36.5,16.8,1
560,2897,77:59,78:19,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,68.5,51.2,0
561,2900,78:01,78:21,10. Lindsey Michelle Horan,Portland Thorns,recovery,2nd half,73.7,47.2,null
562,2922,78:34,78:54,4. Emily Townsend Menges,Portland Thorns,recovery,2nd half,26.0,24.4,null
563,2940,78:44,79:04,10. Jessica Anne Fishlock,OL Reign,recovery,2nd half,74.3,50.0,null
564,2966,79:00,79:20,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,61.3,59.6,0
565,2967,79:00,79:20,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,43.7,8.4,1
566,2989,79:25,79:45,15. Megan Anna Rapinoe,OL Reign,dribble,2nd half,47.9,60.8,1
567,2991,79:27,79:47,15. Megan Anna Rapinoe,OL Reign,take_on,2nd half,50.2,40.9,1
568,2993,79:27,79:47,4. Emily Townsend Menges,Portland Thorns,challenge,2nd half,54.8,27.1,0
569,2994,79:27,79:47,4. Emily Townsend Menges,Portland Thorns,tackle,2nd half,54.8,27.1,0
570,3001,79:34,79:54,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,2nd half,13.2,44.3,0
571,3002,79:34,79:54,17. Beverly Yanez,OL Reign,take_on,2nd half,91.8,23.7,1
572,3003,79:34,79:54,25. Meghan Elizabeth Klingenberg,Portland Thorns,tackle,2nd half,13.2,44.3,0
573,3007,79:37,79:57,16. Emily Ann Sonnett,Portland Thorns,recovery,2nd half,7.1,40.0,null
574,3012,79:43,80:03,4. Megan Leigh Oyster,OL Reign,recovery,2nd half,69.5,2.9,null
575,3024,79:47,80:07,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,91.6,39.3,1
576,3025,79:47,80:07,7. Ana Maria Crnogorcevic,Portland Thorns,challenge,2nd half,13.4,28.7,0
577,3032,80:19,80:39,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,43.7,62.7,1
578,3033,80:19,80:39,17. Beverly Yanez,OL Reign,challenge,2nd half,61.3,5.3,0
579,3035,80:19,80:39,8. Theresa Eslund,OL Reign,recovery,2nd half,48.7,6.0,null
580,3043,80:26,80:46,4. Emily Townsend Menges,Portland Thorns,challenge,2nd half,39.9,52.9,1
581,3044,80:26,80:46,14. Jodie Lee Taylor,OL Reign,challenge,2nd half,65.1,15.1,0
582,3051,80:28,80:48,6. Alexandra Linsley Long Batista,OL Reign,challenge,2nd half,49.1,15.1,0
583,3054,80:28,80:48,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,55.9,52.9,1
584,3056,80:28,80:48,6. Alexandra Linsley Long Batista,OL Reign,foul,2nd half,49.1,15.8,null
585,3072,82:19,82:39,15. Megan Anna Rapinoe,OL Reign,recovery,2nd half,13.2,46.7,null
586,3073,82:21,82:41,10. Lindsey Michelle Horan,Portland Thorns,tackle,2nd half,91.8,23.2,1
587,3074,82:21,82:41,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,91.8,23.2,1
588,3075,82:21,82:41,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,13.2,44.8,0
589,3077,82:22,82:42,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,13.2,48.6,1
590,3078,82:22,82:42,16. Emily Ann Sonnett,Portland Thorns,challenge,2nd half,91.8,19.4,0
591,3082,82:25,82:45,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,79.4,15.6,null
592,3083,82:28,82:48,15. Megan Anna Rapinoe,OL Reign,tackle,2nd half,21.6,55.5,1
593,3084,82:28,82:48,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,21.6,55.5,1
594,3085,82:28,82:48,17. Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,83.4,12.5,0
595,3087,82:28,82:48,17. Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,83.4,12.5,null
596,3093,82:34,82:54,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,2nd half,66.4,56.0,null
597,3096,82:34,82:54,25. Meghan Elizabeth Klingenberg,Portland Thorns,dribble,2nd half,66.4,56.0,1
598,3106,82:41,83:01,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,86.5,34.5,null
599,3113,83:19,83:39,7. Ana Maria Crnogorcevic,Portland Thorns,challenge,2nd half,59.0,4.8,1
600,3114,83:19,83:39,12. Morgan Andrews,OL Reign,challenge,2nd half,46.0,63.2,0
601,3115,83:20,83:40,15. Megan Anna Rapinoe,OL Reign,recovery,2nd half,50.8,67.5,null
602,3116,83:24,83:44,15. Megan Anna Rapinoe,OL Reign,Dribbles (Unsuccessful actions),2nd half,50.8,66.8,null
603,3117,83:24,83:44,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,54.2,1.2,1
604,3119,83:24,83:44,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,50.8,66.8,0
605,3120,83:24,83:44,10. Lindsey Michelle Horan,Portland Thorns,tackle,2nd half,54.2,1.2,1
606,3122,83:24,83:44,15. Megan Anna Rapinoe,OL Reign,foul,2nd half,50.4,66.8,null
607,3125,83:48,84:08,9. Caitlin Jade Foord,Portland Thorns,dribble,2nd half,89.5,12.9,1
608,3139,84:41,85:01,15. Megan Anna Rapinoe,OL Reign,recovery,2nd half,13.6,44.8,null
609,3144,84:42,85:02,12. Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,93.7,24.9,null
610,3148,84:43,85:03,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,94.5,24.2,0
611,3149,84:43,85:03,11. Elizabeth Addo,OL Reign,challenge,2nd half,10.5,43.8,1
612,3150,84:43,85:03,11. Elizabeth Addo,OL Reign,tackle,2nd half,10.5,43.8,1
613,3154,84:53,85:13,4. Emily Townsend Menges,Portland Thorns,recovery,2nd half,35.9,15.6,null
614,3165,85:07,85:27,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,45.2,58.4,null
615,3174,85:10,85:30,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,48.1,57.2,null
616,3177,85:11,85:31,11. Elizabeth Addo,OL Reign,challenge,2nd half,56.7,55.1,0
617,3178,85:11,85:31,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,48.3,12.9,1
618,3179,85:12,85:32,30. Celeste Anais Boureille,Portland Thorns,tackle,2nd half,51.2,12.2,0
619,3181,85:12,85:32,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,51.2,12.2,0
620,3182,85:12,85:32,12. Morgan Andrews,OL Reign,take_on,2nd half,53.8,55.8,1
621,3185,85:12,85:32,12. Morgan Andrews,OL Reign,recovery,2nd half,53.8,55.8,null
622,3191,85:18,85:38,10. Lindsey Michelle Horan,Portland Thorns,foul,2nd half,31.3,11.3,null
623,3201,86:06,86:26,14. Jodie Lee Taylor,OL Reign,challenge,2nd half,96.4,19.6,1
624,3203,86:06,86:26,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,8.6,48.4,0
625,3209,86:10,86:30,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,8.4,36.4,1
626,3210,86:10,86:30,7. Stephanie-Elise Catley,OL Reign,challenge,2nd half,96.6,31.6,0
627,3215,86:12,86:32,7. Ana Maria Crnogorcevic,Portland Thorns,recovery,2nd half,6.9,48.1,null
628,3229,88:11,88:31,12. Christine Margaret Sinclair,Portland Thorns,recovery,2nd half,17.4,36.9,null
629,3232,88:18,88:38,7. Stephanie-Elise Catley,OL Reign,recovery,2nd half,38.0,48.8,null
630,3243,88:29,88:49,15. Ellie Madison Carpenter,Portland Thorns,recovery,2nd half,10.7,10.1,null
631,3250,88:42,89:02,15. Megan Anna Rapinoe,OL Reign,dribble,2nd half,96.8,65.4,1
632,3262,88:48,89:08,7. Ana Maria Crnogorcevic,Portland Thorns,recovery,2nd half,22.5,14.4,null
633,3267,88:51,89:11,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,62.0,61.1,null
634,3281,89:24,89:44,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,57.3,58.9,0
635,3282,89:24,89:44,17. Beverly Yanez,OL Reign,challenge,2nd half,47.7,9.1,1
636,3290,89:42,90:02,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,42.4,3.1,1
637,3291,89:42,90:02,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,62.6,64.9,0
638,3297,89:44,90:04,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,55.7,66.6,null
639,3307,90:08,90:28,7. Ana Maria Crnogorcevic,Portland Thorns,recovery,2nd half,74.6,64.2,null
640,3321,90:33,90:53,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,71.4,66.1,0
641,3322,90:33,90:53,14. Jodie Lee Taylor,OL Reign,challenge,2nd half,33.6,1.9,1
642,3323,90:33,90:53,14. Jodie Lee Taylor,OL Reign,tackle,2nd half,33.6,1.9,1
643,3326,90:48,91:08,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,81.1,63.2,0
644,3328,90:48,91:08,4. Megan Leigh Oyster,OL Reign,challenge,2nd half,23.9,4.8,1
645,3341,91:29,91:49,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,63.0,55.8,0
646,3342,91:29,91:49,12. Morgan Andrews,OL Reign,challenge,2nd half,42.0,12.2,1
647,3344,91:30,91:50,10. Lindsey Michelle Horan,Portland Thorns,foul,2nd half,62.6,56.0,null
648,3357,91:56,92:16,10. Lindsey Michelle Horan,Portland Thorns,challenge,2nd half,31.5,38.1,0
649,3359,91:56,92:16,12. Morgan Andrews,OL Reign,challenge,2nd half,73.5,29.9,1
650,3373,92:09,92:29,17. Beverly Yanez,OL Reign,recovery,2nd half,97.9,9.1,null
651,3379,92:12,92:32,11. Elizabeth Addo,OL Reign,challenge,2nd half,98.9,15.1,0
652,3380,92:12,92:32,30. Celeste Anais Boureille,Portland Thorns,tackle,2nd half,6.1,52.9,1
653,3381,92:12,92:32,30. Celeste Anais Boureille,Portland Thorns,challenge,2nd half,6.1,52.9,1
654,3382,92:12,92:32,11. Elizabeth Addo,OL Reign,Dribbles (Unsuccessful actions),2nd half,98.9,15.1,null
655,3384,92:14,92:34,17. Tobin Powell Powell Heath,Portland Thorns,recovery,2nd half,7.6,47.4,null
656,3387,92:19,92:39,9. Caitlin Jade Foord,Portland Thorns,challenge,2nd half,49.1,37.1,0
657,3388,92:19,92:39,9. Caitlin Jade Foord,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,49.1,37.1,null
658,3389,92:19,92:39,7. Stephanie-Elise Catley,OL Reign,challenge,2nd half,55.9,30.9,1
659,3390,92:19,92:39,7. Stephanie-Elise Catley,OL Reign,tackle,2nd half,55.9,30.9,1
660,3393,92:22,92:42,3. Lauren Kate Barnes,OL Reign,recovery,2nd half,36.1,30.6,null
661,3409,92:34,92:54,9. Caitlin Jade Foord,Portland Thorns,dribble,2nd half,61.1,50.3,1
662,3423,93:03,93:23,17. Tobin Powell Powell Heath,Portland Thorns,challenge,2nd half,92.6,65.4,0
663,3424,93:03,93:23,8. Theresa Eslund,OL Reign,tackle,2nd half,12.4,2.6,1
664,3425,93:03,93:23,17. Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),2nd half,92.6,65.4,null
665,3426,93:03,93:23,8. Theresa Eslund,OL Reign,challenge,2nd half,12.4,2.6,1
666,3439,93:19,93:39,15. Ellie Madison Carpenter,Portland Thorns,challenge,2nd half,49.1,15.3,1
667,3440,93:19,93:39,15. Megan Anna Rapinoe,OL Reign,challenge,2nd half,55.9,52.7,0
668,3442,93:22,93:42,7. Ana Maria Crnogorcevic,Portland Thorns,dribble,2nd half,58.2,7.7,1
669,3448,93:32,93:52,15. Megan Anna Rapinoe,OL Reign,recovery,2nd half,1.9,60.8,null
670,3456,93:44,94:04,12. Christine Margaret Sinclair,Portland Thorns,challenge,2nd half,46.2,50.3,1
671,3458,93:44,94:04,14. Jodie Lee Taylor,OL Reign,challenge,2nd half,58.8,17.7,0
672,3459,93:44,94:04,14. Jodie Lee Taylor,OL Reign,foul,2nd half,59.0,17.7,null
673,3471,94:36,94:56,17. Beverly Yanez,OL Reign,recovery,2nd half,14.9,1.2,null
674,3475,94:38,94:58,17. Beverly Yanez,OL Reign,tackle,2nd half,15.1,1.2,0
675,3476,94:38,94:58,17. Beverly Yanez,OL Reign,challenge,2nd half,15.1,1.2,0
676,3478,94:38,94:58,12. Christine Margaret Sinclair,Portland Thorns,take_on,2nd half,89.9,66.8,1
677,3480,94:38,94:58,17. Beverly Yanez,OL Reign,foul,2nd half,15.3,1.4,null
