start_time,end_time,player,team,half,start_pos_x,start_pos_y,recipient,successful,end_pos_x,end_pos_y
3514.13,3534.13,3. Lauren Kate Barnes,OL Reign,2nd half,54.8,65.6,10. Jessica Anne Fishlock,1,79.4,50.5
3516.15,3536.15,10. Jessica Anne Fishlock,OL Reign,2nd half,79.4,50.5,15. Megan Anna Rapinoe,1,84.0,53.4
3521.36,3541.36,10. Lindsey Michelle Horan,Portland Thorns,2nd half,19.3,23.2,12. Christine Margaret Sinclair,1,29.8,28.7
3583.41,3603.41,24. Adrianna Nichole Franch,Portland Thorns,2nd half,3.6,39.7,4. Emily Townsend Menges,1,10.5,61.5
3585.6,3605.6,4. Emily Townsend Menges,Portland Thorns,2nd half,10.5,61.5,25. Meghan Elizabeth Klingenberg,1,39.5,67.0
3590.8,3610.8,22. Jasmyne Spencer,OL Reign,2nd half,61.3,4.5,6. Alexandra Linsley Long Batista,1,57.5,12.7
3592.91,3612.91,6. Alexandra Linsley Long Batista,OL Reign,2nd half,58.0,16.0,20. Rumi Utsugi,1,68.5,27.1
3595.16,3615.16,20. Rumi Utsugi,OL Reign,2nd half,70.3,30.2,15. Ellie Madison Carpenter,0,82.7,45.0
3601.07,3621.07,15. Ellie Madison Carpenter,Portland Thorns,2nd half,40.3,9.8,9. Caitlin Jade Foord,1,60.9,14.8
3630.13,3650.13,16. Emily Ann Sonnett,Portland Thorns,2nd half,61.1,15.3,1. Lydia Grace Yilkari Williams,1,9.2,33.0
3634.65,3654.65,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,91.1,30.4,20. Rumi Utsugi,0,91.1,30.4
3637.46,3657.46,15. Megan Anna Rapinoe,OL Reign,2nd half,14.5,50.8,8. Theresa Eslund,1,6.5,53.9
3638.95,3658.95,8. Theresa Eslund,OL Reign,2nd half,6.5,53.9,30. Celeste Anais Boureille,0,37.2,55.1
3641.67,3661.67,30. Celeste Anais Boureille,Portland Thorns,2nd half,70.3,10.3,7. Ana Maria Crnogorcevic,1,84.2,11.3
3646.15,3666.15,3. Lauren Kate Barnes,OL Reign,2nd half,8.4,52.4,30. Celeste Anais Boureille,0,41.4,59.6
3648.28,3668.28,30. Celeste Anais Boureille,Portland Thorns,2nd half,63.6,8.4,20. Rumi Utsugi,0,74.8,13.9
3652.68,3672.68,7. Stephanie-Elise Catley,OL Reign,2nd half,28.6,61.5,15. Megan Anna Rapinoe,1,35.3,62.5
3657.0,3677.0,15. Megan Anna Rapinoe,OL Reign,2nd half,29.0,52.0,8. Theresa Eslund,1,33.0,20.1
3666.19,3686.19,8. Theresa Eslund,OL Reign,2nd half,68.7,2.6,25. Meghan Elizabeth Klingenberg,1,23.1,65.1
3673.92,3693.92,8. Theresa Eslund,OL Reign,2nd half,79.4,0.0,4. Emily Townsend Menges,0,96.0,9.1
3678.54,3698.54,4. Emily Townsend Menges,Portland Thorns,2nd half,12.6,64.2,12. Christine Margaret Sinclair,1,15.1,65.6
3682.5,3702.5,12. Christine Margaret Sinclair,Portland Thorns,2nd half,15.1,65.6,25. Meghan Elizabeth Klingenberg,1,5.7,66.3
3683.62,3703.62,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,5.7,66.3,4. Megan Leigh Oyster,0,34.7,62.7
3688.35,3708.35,4. Megan Leigh Oyster,OL Reign,2nd half,81.5,9.6,25. Meghan Elizabeth Klingenberg,0,94.1,7.9
3689.76,3709.76,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,10.9,60.1,4. Megan Leigh Oyster,0,16.8,60.3
3765.33,3785.33,24. Adrianna Nichole Franch,Portland Thorns,2nd half,10.9,58.7,10. Lindsey Michelle Horan,1,65.3,51.0
3768.66,3788.66,6. Alexandra Linsley Long Batista,OL Reign,2nd half,39.7,17.0,10. Lindsey Michelle Horan,1,65.3,51.0
3770.23,3790.23,15. Megan Anna Rapinoe,OL Reign,2nd half,49.6,23.5,14. Jodie Lee Taylor,0,39.9,40.9
3807.82,3827.82,24. Adrianna Nichole Franch,Portland Thorns,2nd half,42.0,31.6,10. Lindsey Michelle Horan,1,89.5,36.6
3844.9,3864.9,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,17.4,29.0,10. Lindsey Michelle Horan,0,55.0,8.9
3847.37,3867.37,10. Lindsey Michelle Horan,Portland Thorns,2nd half,50.0,59.1,4. Megan Leigh Oyster,0,75.0,55.1
3851.17,3871.17,4. Megan Leigh Oyster,OL Reign,2nd half,30.0,10.5,8. Theresa Eslund,1,39.5,4.3
3853.24,3873.24,8. Theresa Eslund,OL Reign,2nd half,42.0,3.1,4. Emily Townsend Menges,0,73.7,10.8
3857.87,3877.87,4. Emily Townsend Menges,Portland Thorns,2nd half,26.0,64.2,22. Jasmyne Spencer,0,29.0,64.9
3864.5,3884.5,10. Jessica Anne Fishlock,OL Reign,2nd half,79.0,6.5,8. Theresa Eslund,1,76.0,2.6
3866.74,3886.74,8. Theresa Eslund,OL Reign,2nd half,74.8,2.9,6. Alexandra Linsley Long Batista,1,60.7,7.9
3869.84,3889.84,6. Alexandra Linsley Long Batista,OL Reign,2nd half,58.2,11.3,4. Megan Leigh Oyster,1,37.4,8.4
3872.79,3892.79,4. Megan Leigh Oyster,OL Reign,2nd half,34.9,12.7,1. Lydia Grace Yilkari Williams,1,17.9,32.1
3876.93,3896.93,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,18.1,31.1,30. Celeste Anais Boureille,0,53.8,30.9
3880.22,3900.22,30. Celeste Anais Boureille,Portland Thorns,2nd half,56.5,37.4,9. Caitlin Jade Foord,1,76.7,38.5
3881.39,3901.39,9. Caitlin Jade Foord,Portland Thorns,2nd half,76.7,38.5,12. Christine Margaret Sinclair,1,75.4,47.4
3882.97,3902.97,12. Christine Margaret Sinclair,Portland Thorns,2nd half,75.4,47.4,17. Tobin Powell Powell Heath,1,104.4,58.7
3890.44,3910.44,4. Megan Leigh Oyster,OL Reign,2nd half,3.2,6.0,4. Emily Townsend Menges,0,44.7,11.5
3892.75,3912.75,4. Emily Townsend Menges,Portland Thorns,2nd half,60.3,56.5,8. Theresa Eslund,0,79.2,68.0
3909.27,3929.27,8. Theresa Eslund,OL Reign,2nd half,25.8,0.0,22. Jasmyne Spencer,1,37.0,4.3
3912.38,3932.38,12. Christine Margaret Sinclair,Portland Thorns,2nd half,70.6,57.0,17. Tobin Powell Powell Heath,1,74.3,65.4
3913.99,3933.99,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,77.3,64.6,9. Caitlin Jade Foord,1,82.1,59.4
3917.86,3937.86,20. Rumi Utsugi,OL Reign,2nd half,27.3,22.5,7. Stephanie-Elise Catley,1,27.9,55.8
3922.11,3942.11,7. Stephanie-Elise Catley,OL Reign,2nd half,27.9,55.8,3. Lauren Kate Barnes,1,26.9,52.4
3925.17,3945.17,3. Lauren Kate Barnes,OL Reign,2nd half,26.9,52.4,7. Stephanie-Elise Catley,1,39.7,67.0
3926.81,3946.81,7. Stephanie-Elise Catley,OL Reign,2nd half,39.7,67.0,15. Megan Anna Rapinoe,1,48.5,64.6
3927.83,3947.83,15. Megan Anna Rapinoe,OL Reign,2nd half,48.5,64.6,7. Stephanie-Elise Catley,1,36.5,35.2
3929.72,3949.72,7. Stephanie-Elise Catley,OL Reign,2nd half,39.5,61.1,17. Tobin Powell Powell Heath,0,36.5,35.2
3934.0,3954.0,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,67.8,29.2,10. Lindsey Michelle Horan,1,71.4,38.8
3936.49,3956.49,10. Lindsey Michelle Horan,Portland Thorns,2nd half,74.6,45.0,4. Megan Leigh Oyster,0,99.5,52.7
3941.16,3961.16,4. Megan Leigh Oyster,OL Reign,2nd half,5.5,15.3,17. Tobin Powell Powell Heath,0,41.4,5.3
3993.26,4013.26,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,63.8,62.7,10. Lindsey Michelle Horan,1,90.1,29.5
4021.22,4041.22,15. Megan Anna Rapinoe,OL Reign,2nd half,54.6,60.3,15. Ellie Madison Carpenter,1,50.4,7.7
4025.59,4045.59,14. Jodie Lee Taylor,OL Reign,2nd half,72.4,61.5,4. Emily Townsend Menges,0,95.8,54.4
4029.75,4049.75,4. Emily Townsend Menges,Portland Thorns,2nd half,8.6,3.1,7. Stephanie-Elise Catley,0,34.4,1.9
4040.97,4060.97,15. Ellie Madison Carpenter,Portland Thorns,2nd half,32.6,0.0,7. Ana Maria Crnogorcevic,1,46.0,2.9
4042.64,4062.64,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,46.0,2.9,15. Megan Anna Rapinoe,1,59.0,65.1
4044.48,4064.48,9. Caitlin Jade Foord,Portland Thorns,2nd half,58.2,6.2,12. Christine Margaret Sinclair,1,51.2,7.2
4045.52,4065.52,12. Christine Margaret Sinclair,Portland Thorns,2nd half,51.2,7.2,20. Rumi Utsugi,0,54.0,6.2
4073.7,4093.7,16. Emily Ann Sonnett,Portland Thorns,2nd half,49.3,9.6,9. Caitlin Jade Foord,1,83.4,27.5
4076.27,4096.27,9. Caitlin Jade Foord,Portland Thorns,2nd half,83.4,27.5,6. Alexandra Linsley Long Batista,0,90.7,31.4
4084.77,4104.77,16. Emily Ann Sonnett,Portland Thorns,2nd half,58.0,4.5,10. Lindsey Michelle Horan,1,87.6,32.3
4086.88,4106.88,10. Lindsey Michelle Horan,Portland Thorns,2nd half,87.6,32.3,4. Megan Leigh Oyster,0,87.6,32.3
4116.21,4136.21,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,4.8,35.9,30. Celeste Anais Boureille,1,59.8,10.3
4119.17,4139.17,30. Celeste Anais Boureille,Portland Thorns,2nd half,59.8,10.3,20. Rumi Utsugi,0,59.8,10.3
4124.09,4144.09,4. Megan Leigh Oyster,OL Reign,2nd half,30.2,41.9,12. Christine Margaret Sinclair,1,81.7,19.6
4127.41,4147.41,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,82.3,16.0,9. Caitlin Jade Foord,0,11.6,39.0
4182.9,4202.9,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,13.4,39.5,7. Ana Maria Crnogorcevic,0,53.5,63.7
4195.21,4215.21,15. Megan Anna Rapinoe,OL Reign,2nd half,53.8,68.0,4. Megan Leigh Oyster,1,34.0,45.5
4199.84,4219.84,4. Megan Leigh Oyster,OL Reign,2nd half,37.2,40.5,15. Megan Anna Rapinoe,1,84.2,60.6
4219.65,4239.65,15. Megan Anna Rapinoe,OL Reign,2nd half,84.2,60.3,16. Emily Ann Sonnett,0,96.0,40.5
4222.96,4242.96,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,24.6,35.0,10. Lindsey Michelle Horan,1,31.5,28.7
4225.61,4245.61,10. Lindsey Michelle Horan,Portland Thorns,2nd half,38.6,29.2,12. Christine Margaret Sinclair,1,52.7,22.0
4231.43,4251.43,12. Christine Margaret Sinclair,Portland Thorns,2nd half,75.8,12.2,8. Theresa Eslund,1,14.7,36.4
4294.74,4314.74,15. Megan Anna Rapinoe,OL Reign,2nd half,44.5,54.1,10. Jessica Anne Fishlock,1,50.0,53.6
4299.49,4319.49,10. Jessica Anne Fishlock,OL Reign,2nd half,59.6,59.9,15. Megan Anna Rapinoe,1,65.9,64.9
4302.15,4322.15,15. Megan Anna Rapinoe,OL Reign,2nd half,73.5,64.9,24. Adrianna Nichole Franch,0,102.1,34.7
4307.82,4327.82,24. Adrianna Nichole Franch,Portland Thorns,2nd half,14.3,38.8,25. Meghan Elizabeth Klingenberg,1,39.3,61.8
4312.45,4332.45,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,39.3,61.8,8. Theresa Eslund,0,46.2,68.0
4333.79,4353.79,8. Theresa Eslund,OL Reign,2nd half,58.8,0.0,10. Lindsey Michelle Horan,0,76.7,6.5
4335.47,4355.47,10. Lindsey Michelle Horan,Portland Thorns,2nd half,28.3,61.5,10. Jessica Anne Fishlock,0,26.0,46.5
4337.22,4357.22,10. Jessica Anne Fishlock,OL Reign,2nd half,71.8,13.9,16. Emily Ann Sonnett,0,79.0,21.5
4340.32,4360.32,16. Emily Ann Sonnett,Portland Thorns,2nd half,27.1,38.8,9. Caitlin Jade Foord,1,69.3,29.5
4346.36,4366.36,6. Alexandra Linsley Long Batista,OL Reign,2nd half,36.1,28.7,4. Megan Leigh Oyster,1,50.2,5.0
4348.6,4368.6,4. Megan Leigh Oyster,OL Reign,2nd half,20.6,23.7,25. Meghan Elizabeth Klingenberg,0,50.2,5.0
4350.76,4370.76,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,54.8,63.0,10. Lindsey Michelle Horan,1,57.1,56.5
4354.52,4374.52,10. Lindsey Michelle Horan,Portland Thorns,2nd half,58.4,53.4,1. Lydia Grace Yilkari Williams,0,98.7,46.7
4366.01,4386.01,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,11.1,38.1,20. Rumi Utsugi,1,27.9,39.3
4368.4,4388.4,20. Rumi Utsugi,OL Reign,2nd half,27.9,39.3,6. Alexandra Linsley Long Batista,1,16.4,32.1
4375.26,4395.26,6. Alexandra Linsley Long Batista,OL Reign,2nd half,16.4,32.1,1. Lydia Grace Yilkari Williams,1,6.3,36.4
4379.67,4399.67,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,6.3,36.4,7. Stephanie-Elise Catley,1,45.6,59.9
4382.55,4402.55,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,59.4,8.1,7. Stephanie-Elise Catley,1,45.6,59.9
4388.18,4408.18,30. Celeste Anais Boureille,Portland Thorns,2nd half,65.1,17.2,3. Lauren Kate Barnes,1,13.9,51.7
4420.01,4440.01,15. Ellie Madison Carpenter,Portland Thorns,2nd half,89.2,0.0,10. Jessica Anne Fishlock,1,6.7,50.0
4422.0,4442.0,10. Jessica Anne Fishlock,OL Reign,2nd half,6.7,50.0,10. Lindsey Michelle Horan,1,98.3,18.0
4424.34,4444.34,15. Megan Anna Rapinoe,OL Reign,2nd half,14.7,49.3,22. Jasmyne Spencer,1,39.1,10.3
4430.01,4450.01,22. Jasmyne Spencer,OL Reign,2nd half,39.1,10.3,4. Emily Townsend Menges,0,70.8,5.3
4434.7,4454.7,4. Emily Townsend Menges,Portland Thorns,2nd half,29.8,59.1,16. Emily Ann Sonnett,1,29.0,41.7
4438.01,4458.01,16. Emily Ann Sonnett,Portland Thorns,2nd half,30.2,35.4,7. Stephanie-Elise Catley,0,72.9,18.9
4440.87,4460.87,7. Stephanie-Elise Catley,OL Reign,2nd half,32.1,49.1,10. Lindsey Michelle Horan,0,49.3,39.7
4444.98,4464.98,6. Alexandra Linsley Long Batista,OL Reign,2nd half,35.5,42.6,10. Lindsey Michelle Horan,0,36.8,42.1
4446.44,4466.44,4. Megan Leigh Oyster,OL Reign,2nd half,25.0,34.2,7. Stephanie-Elise Catley,1,29.2,53.6
4450.34,4470.34,7. Stephanie-Elise Catley,OL Reign,2nd half,31.1,63.5,15. Ellie Madison Carpenter,1,38.6,1.0
4458.12,4478.12,15. Ellie Madison Carpenter,Portland Thorns,2nd half,21.4,2.4,16. Emily Ann Sonnett,1,10.9,9.1
4459.41,4479.41,16. Emily Ann Sonnett,Portland Thorns,2nd half,10.9,9.1,30. Celeste Anais Boureille,1,31.9,12.5
4538.14,4558.14,15. Ellie Madison Carpenter,Portland Thorns,2nd half,33.2,0.0,7. Ana Maria Crnogorcevic,1,47.2,2.2
4539.7,4559.7,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,47.2,2.2,30. Celeste Anais Boureille,1,48.3,11.3
4542.02,4562.02,30. Celeste Anais Boureille,Portland Thorns,2nd half,48.3,11.3,6. Alexandra Linsley Long Batista,0,56.3,12.0
4548.23,4568.23,6. Alexandra Linsley Long Batista,OL Reign,2nd half,56.7,52.2,15. Ellie Madison Carpenter,0,71.0,68.0
4559.93,4579.93,15. Ellie Madison Carpenter,Portland Thorns,2nd half,34.0,0.0,7. Ana Maria Crnogorcevic,1,47.0,3.4
4560.38,4580.38,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,47.0,3.4,7. Stephanie-Elise Catley,0,56.3,6.7
4561.93,4581.93,7. Stephanie-Elise Catley,OL Reign,2nd half,48.7,61.3,12. Christine Margaret Sinclair,1,48.7,9.8
4562.93,4582.93,12. Christine Margaret Sinclair,Portland Thorns,2nd half,48.7,9.8,6. Alexandra Linsley Long Batista,0,48.7,9.8
4564.67,4584.67,3. Lauren Kate Barnes,OL Reign,2nd half,41.6,54.6,20. Rumi Utsugi,1,50.0,46.5
4566.13,4586.13,20. Rumi Utsugi,OL Reign,2nd half,50.0,46.5,10. Lindsey Michelle Horan,0,51.0,44.8
4573.09,4593.09,10. Lindsey Michelle Horan,Portland Thorns,2nd half,86.5,32.3,4. Megan Leigh Oyster,0,86.1,34.7
4576.19,4596.19,30. Celeste Anais Boureille,Portland Thorns,2nd half,75.6,40.5,17. Tobin Powell Powell Heath,1,85.1,61.5
4585.82,4605.82,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,85.5,55.8,25. Meghan Elizabeth Klingenberg,1,96.8,63.0
4594.86,4614.86,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,95.3,63.2,4. Emily Townsend Menges,1,61.1,58.2
4599.22,4619.22,4. Emily Townsend Menges,Portland Thorns,2nd half,63.2,57.5,30. Celeste Anais Boureille,1,76.2,64.2
4601.59,4621.59,30. Celeste Anais Boureille,Portland Thorns,2nd half,76.2,64.2,25. Meghan Elizabeth Klingenberg,1,84.4,66.8
4603.65,4623.65,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,83.4,63.7,17. Tobin Powell Powell Heath,1,81.1,58.7
4605.09,4625.09,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,78.3,57.9,30. Celeste Anais Boureille,1,71.8,58.4
4606.62,4626.62,30. Celeste Anais Boureille,Portland Thorns,2nd half,73.1,56.7,1. Lydia Grace Yilkari Williams,0,100.6,35.0
4612.57,4632.57,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,14.9,33.5,4. Emily Townsend Menges,1,46.6,37.6
4615.66,4635.66,4. Emily Townsend Menges,Portland Thorns,2nd half,46.6,37.6,14. Jodie Lee Taylor,0,46.6,37.6
4621.64,4641.64,22. Jasmyne Spencer,OL Reign,2nd half,79.0,2.9,25. Meghan Elizabeth Klingenberg,0,101.0,11.7
4629.66,4649.66,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,1.7,60.3,4. Emily Townsend Menges,1,11.6,62.0
4632.26,4652.26,4. Emily Townsend Menges,Portland Thorns,2nd half,11.6,62.0,12. Christine Margaret Sinclair,1,27.9,56.5
4633.75,4653.75,12. Christine Margaret Sinclair,Portland Thorns,2nd half,27.9,56.5,9. Caitlin Jade Foord,1,44.3,64.9
4652.04,4672.04,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,42.2,68.0,10. Lindsey Michelle Horan,1,42.6,59.6
4652.87,4672.87,10. Lindsey Michelle Horan,Portland Thorns,2nd half,42.6,59.6,25. Meghan Elizabeth Klingenberg,1,42.4,66.1
4656.49,4676.49,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,40.5,66.1,4. Emily Townsend Menges,1,32.8,65.6
4657.32,4677.32,4. Emily Townsend Menges,Portland Thorns,2nd half,32.8,65.6,12. Christine Margaret Sinclair,1,56.1,59.9
4658.97,4678.97,12. Christine Margaret Sinclair,Portland Thorns,2nd half,56.1,59.9,4. Megan Leigh Oyster,1,39.7,14.4
4669.02,4689.02,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,76.4,54.6,10. Lindsey Michelle Horan,1,78.5,41.7
4673.42,4693.42,12. Christine Margaret Sinclair,Portland Thorns,2nd half,78.5,42.1,15. Ellie Madison Carpenter,1,78.3,16.8
4685.05,4705.05,30. Celeste Anais Boureille,Portland Thorns,2nd half,85.5,10.5,15. Ellie Madison Carpenter,1,103.1,5.0
4687.83,4707.83,15. Ellie Madison Carpenter,Portland Thorns,2nd half,103.1,5.0,22. Jasmyne Spencer,0,96.8,40.7
4689.88,4709.88,22. Jasmyne Spencer,OL Reign,2nd half,8.2,27.3,12. Christine Margaret Sinclair,0,25.8,50.0
4690.63,4740.63,12. Christine Margaret Sinclair,Portland Thorns,2nd half,79.2,18.0,10. Lindsey Michelle Horan,1,96.6,35.7
4692.62,4712.62,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,73.5,38.3,7. Ana Maria Crnogorcevic,1,84.0,20.6
4694.03,4714.03,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,84.0,20.6,10. Lindsey Michelle Horan,1,81.7,27.8
4701.35,4721.35,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,71.0,27.8,30. Celeste Anais Boureille,1,64.1,27.5
4702.17,4722.17,30. Celeste Anais Boureille,Portland Thorns,2nd half,64.1,27.5,12. Christine Margaret Sinclair,1,72.4,18.7
4815.02,4835.02,15. Ellie Madison Carpenter,Portland Thorns,2nd half,56.7,0.0,7. Ana Maria Crnogorcevic,1,67.8,2.2
4818.59,4838.59,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,64.9,1.2,30. Celeste Anais Boureille,1,60.5,5.0
4819.21,4839.21,30. Celeste Anais Boureille,Portland Thorns,2nd half,60.5,5.0,15. Ellie Madison Carpenter,1,55.7,1.7
4820.76,4840.76,15. Ellie Madison Carpenter,Portland Thorns,2nd half,55.7,1.7,6. Alexandra Linsley Long Batista,0,78.5,16.5
4825.42,4845.42,6. Alexandra Linsley Long Batista,OL Reign,2nd half,26.7,43.1,25. Meghan Elizabeth Klingenberg,0,41.4,13.2
4828.37,4848.37,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,63.6,54.8,8. Theresa Eslund,0,66.6,55.3
4835.82,4855.82,10. Lindsey Michelle Horan,Portland Thorns,2nd half,73.7,47.2,4. Megan Leigh Oyster,0,82.1,58.9
4839.78,4859.78,4. Megan Leigh Oyster,OL Reign,2nd half,30.2,4.5,12. Christine Margaret Sinclair,0,33.2,3.4
4855.65,4875.65,8. Theresa Eslund,OL Reign,2nd half,34.0,0.0,3. Lauren Kate Barnes,1,33.4,22.0
4858.94,4878.94,3. Lauren Kate Barnes,OL Reign,2nd half,36.5,24.4,7. Stephanie-Elise Catley,1,46.2,59.1
4863.52,4883.52,7. Stephanie-Elise Catley,OL Reign,2nd half,48.5,62.0,20. Rumi Utsugi,1,41.4,54.4
4866.67,4886.67,20. Rumi Utsugi,OL Reign,2nd half,44.9,58.4,4. Emily Townsend Menges,0,79.0,43.6
4868.67,4888.67,4. Emily Townsend Menges,Portland Thorns,2nd half,26.0,24.4,6. Alexandra Linsley Long Batista,0,42.6,30.6
4870.85,4890.85,6. Alexandra Linsley Long Batista,OL Reign,2nd half,62.4,37.4,4. Megan Leigh Oyster,1,40.5,34.0
4874.3,4894.3,4. Megan Leigh Oyster,OL Reign,2nd half,46.0,33.3,15. Ellie Madison Carpenter,0,82.3,52.7
4877.1,4897.1,15. Ellie Madison Carpenter,Portland Thorns,2nd half,22.7,15.3,10. Jessica Anne Fishlock,0,30.7,18.0
4878.58,4898.58,10. Jessica Anne Fishlock,OL Reign,2nd half,74.3,50.0,15. Megan Anna Rapinoe,1,90.1,35.2
4880.51,4900.51,15. Megan Anna Rapinoe,OL Reign,2nd half,78.3,55.5,4. Emily Townsend Menges,0,90.1,35.2
4881.7,4901.7,4. Emily Townsend Menges,Portland Thorns,2nd half,14.9,32.8,10. Lindsey Michelle Horan,1,20.4,29.9
4882.02,4902.02,10. Lindsey Michelle Horan,Portland Thorns,2nd half,20.4,29.9,4. Emily Townsend Menges,1,17.8,33.5
4885.35,4905.35,4. Emily Townsend Menges,Portland Thorns,2nd half,31.9,28.0,12. Christine Margaret Sinclair,1,33.0,34.0
4887.28,4907.28,12. Christine Margaret Sinclair,Portland Thorns,2nd half,30.0,37.1,25. Meghan Elizabeth Klingenberg,1,18.9,47.2
4889.59,4909.59,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,20.4,47.4,12. Christine Margaret Sinclair,1,29.6,45.3
4892.06,4912.06,12. Christine Margaret Sinclair,Portland Thorns,2nd half,30.7,48.4,9. Caitlin Jade Foord,1,61.3,59.6
4895.52,4915.52,4. Megan Leigh Oyster,OL Reign,2nd half,44.1,3.4,8. Theresa Eslund,1,48.7,6.0
4897.19,4917.19,8. Theresa Eslund,OL Reign,2nd half,48.7,6.0,3. Lauren Kate Barnes,1,33.6,23.0
4900.02,4920.02,3. Lauren Kate Barnes,OL Reign,2nd half,34.4,23.2,20. Rumi Utsugi,1,39.9,35.4
4903.15,4923.15,20. Rumi Utsugi,OL Reign,2nd half,40.5,40.9,7. Stephanie-Elise Catley,1,49.3,65.4
4906.65,4926.65,7. Stephanie-Elise Catley,OL Reign,2nd half,49.1,65.6,20. Rumi Utsugi,1,46.4,57.5
4911.53,4931.53,20. Rumi Utsugi,OL Reign,2nd half,34.4,58.4,1. Lydia Grace Yilkari Williams,1,12.2,41.9
4914.5,4934.5,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,12.2,41.9,20. Rumi Utsugi,1,26.0,61.5
4917.63,4937.63,20. Rumi Utsugi,OL Reign,2nd half,26.9,62.3,15. Megan Anna Rapinoe,1,47.9,60.8
4926.41,4946.41,15. Megan Anna Rapinoe,OL Reign,2nd half,73.1,34.5,17. Beverly Yanez,1,80.6,19.6
4939.79,4959.79,4. Megan Leigh Oyster,OL Reign,2nd half,73.7,3.1,15. Megan Anna Rapinoe,1,91.6,39.3
4970.41,4990.41,24. Adrianna Nichole Franch,Portland Thorns,2nd half,5.5,39.5,17. Beverly Yanez,1,61.3,5.3
4973.04,4993.04,12. Christine Margaret Sinclair,Portland Thorns,2nd half,43.7,62.7,17. Beverly Yanez,0,43.7,62.7
4974.0,4994.0,8. Theresa Eslund,OL Reign,2nd half,48.7,6.0,6. Alexandra Linsley Long Batista,1,47.2,11.5
4976.53,4996.53,6. Alexandra Linsley Long Batista,OL Reign,2nd half,43.3,12.0,4. Megan Leigh Oyster,1,33.4,5.0
4978.13,4998.13,4. Megan Leigh Oyster,OL Reign,2nd half,33.4,5.0,4. Emily Townsend Menges,1,39.9,52.9
4980.35,5000.35,4. Emily Townsend Menges,Portland Thorns,2nd half,39.9,52.9,14. Jodie Lee Taylor,1,65.1,15.1
5043.35,5063.35,16. Emily Ann Sonnett,Portland Thorns,2nd half,55.7,51.5,17. Beverly Yanez,0,93.2,20.6
5089.61,5109.61,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,105.0,0.0,3. Lauren Kate Barnes,0,101.4,27.8
5103.74,5123.74,15. Megan Anna Rapinoe,OL Reign,2nd half,17.9,55.8,3. Lauren Kate Barnes,1,13.0,50.8
5105.11,5125.11,3. Lauren Kate Barnes,OL Reign,2nd half,13.0,50.8,25. Meghan Elizabeth Klingenberg,0,38.6,12.0
5113.31,5133.31,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,87.6,62.5,7. Stephanie-Elise Catley,0,96.0,40.9
5151.92,5171.92,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,4.8,40.0,7. Ana Maria Crnogorcevic,1,59.0,4.8
5179.96,5199.96,16. Emily Ann Sonnett,Portland Thorns,2nd half,55.2,2.2,9. Caitlin Jade Foord,1,89.5,12.9
5232.31,5252.31,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,105.0,0.0,15. Megan Anna Rapinoe,0,96.8,24.9
5235.83,5255.83,15. Megan Anna Rapinoe,OL Reign,2nd half,13.6,44.8,15. Ellie Madison Carpenter,0,15.8,45.0
5240.47,5260.47,11. Elizabeth Addo,OL Reign,2nd half,11.6,48.4,15. Megan Anna Rapinoe,1,69.1,52.4
