,raw_event_ID,start_time,end_time,player,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
374,1865,46:01,46:21,15. Megan Anna Rapinoe,OL Reign,2nd half,105.0,68.0,1,6. Alexandra Linsley Long Batista,102.3,28.5,0,0
375,1872,46:26,46:46,24. Adrianna Nichole Franch,Portland Thorns,2nd half,5.0,39.7,0,4. Megan Leigh Oyster,71.4,51.7,0,0
376,1875,46:31,46:51,4. Megan Leigh Oyster,OL Reign,2nd half,33.6,16.3,1,20. Rumi Utsugi,40.3,20.4,0,0
377,1882,47:29,47:49,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,73.1,57.9,1,16. Emily Ann Sonnett,94.7,35.4,0,0
378,1887,47:31,47:51,16. Emily Ann Sonnett,Portland Thorns,2nd half,94.7,35.4,0,1. Lydia Grace Yilkari Williams,99.8,32.6,0,0
379,1890,47:52,48:12,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,5.2,35.4,1,8. Theresa Eslund,35.3,6.5,0,0
380,1898,48:00,48:20,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,62.6,68.0,0,4. Megan Leigh Oyster,84.8,65.8,0,0
381,1900,48:02,48:22,4. Megan Leigh Oyster,OL Reign,2nd half,20.2,2.2,0,30. Celeste Anais Boureille,43.3,13.2,0,0
382,1907,48:04,48:24,30. Celeste Anais Boureille,Portland Thorns,2nd half,61.7,54.8,1,10. Lindsey Michelle Horan,64.5,60.1,0,0
383,1909,48:06,48:26,10. Lindsey Michelle Horan,Portland Thorns,2nd half,64.7,59.9,1,25. Meghan Elizabeth Klingenberg,64.3,66.1,0,0
384,1912,48:08,48:28,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,70.1,65.8,0,6. Alexandra Linsley Long Batista,75.2,61.3,0,0
385,1917,48:10,48:30,6. Alexandra Linsley Long Batista,OL Reign,2nd half,30.2,1.9,0,30. Celeste Anais Boureille,40.7,8.6,0,0
386,1925,48:14,48:34,12. Christine Margaret Sinclair,Portland Thorns,2nd half,69.5,63.2,1,17. Tobin Powell Powell Heath,80.6,63.7,0,0
387,1930,48:37,48:57,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,77.1,61.5,1,16. Emily Ann Sonnett,89.9,36.9,0,0
388,1940,48:59,49:19,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,5.0,32.8,0,10. Lindsey Michelle Horan,43.0,15.6,0,0
389,1944,49:01,49:21,10. Lindsey Michelle Horan,Portland Thorns,2nd half,62.0,52.4,1,17. Tobin Powell Powell Heath,74.1,54.1,0,0
390,1946,49:03,49:23,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,74.1,54.1,0,8. Theresa Eslund,82.3,68.0,0,0
391,1947,49:14,49:34,8. Theresa Eslund,OL Reign,2nd half,22.7,0.0,1,14. Jodie Lee Taylor,46.4,7.9,0,0
392,1951,49:17,49:37,14. Jodie Lee Taylor,OL Reign,2nd half,47.0,7.7,1,22. Jasmyne Spencer,46.6,3.1,0,0
393,1963,50:26,50:46,15. Megan Anna Rapinoe,OL Reign,2nd half,76.7,7.4,0,4. Emily Townsend Menges,94.7,25.1,0,0
394,1968,50:54,51:14,7. Stephanie-Elise Catley,OL Reign,2nd half,105.0,0.0,0,24. Adrianna Nichole Franch,102.1,34.7,0,0
395,1976,51:04,51:24,24. Adrianna Nichole Franch,Portland Thorns,2nd half,11.6,34.7,0,3. Lauren Kate Barnes,67.0,41.7,0,0
396,1978,51:07,51:27,3. Lauren Kate Barnes,OL Reign,2nd half,38.0,26.3,1,22. Jasmyne Spencer,60.5,18.7,0,0
397,1980,51:09,51:29,22. Jasmyne Spencer,OL Reign,2nd half,60.5,18.7,1,14. Jodie Lee Taylor,70.8,23.2,0,0
398,1983,51:11,51:31,14. Jodie Lee Taylor,OL Reign,2nd half,70.8,23.2,0,16. Emily Ann Sonnett,73.3,33.0,0,0
399,1985,51:12,51:32,16. Emily Ann Sonnett,Portland Thorns,2nd half,31.7,35.0,1,15. Ellie Madison Carpenter,30.4,21.5,0,0
400,2001,51:54,52:14,7. Stephanie-Elise Catley,OL Reign,2nd half,105.0,0.0,1,15. Megan Anna Rapinoe,100.0,36.6,0,0
401,2007,52:27,52:47,15. Megan Anna Rapinoe,OL Reign,2nd half,105.0,68.0,0,17. Tobin Powell Powell Heath,91.3,48.4,0,0
402,2018,52:35,52:55,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,44.5,16.8,0,3. Lauren Kate Barnes,69.9,28.3,0,0
403,2022,52:38,52:58,3. Lauren Kate Barnes,OL Reign,2nd half,36.5,41.9,0,25. Meghan Elizabeth Klingenberg,70.1,55.5,0,0
404,2025,52:41,53:01,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,34.9,12.5,1,7. Ana Maria Crnogorcevic,44.3,14.8,0,0
405,2029,52:43,53:03,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,43.7,15.8,1,30. Celeste Anais Boureille,42.6,22.5,0,0
406,2031,52:45,53:05,30. Celeste Anais Boureille,Portland Thorns,2nd half,44.5,24.7,1,10. Lindsey Michelle Horan,46.2,49.1,0,0
407,2035,52:49,53:09,10. Lindsey Michelle Horan,Portland Thorns,2nd half,45.8,46.0,1,7. Ana Maria Crnogorcevic,58.2,0.5,0,0
408,2039,52:58,53:18,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,76.9,5.3,1,15. Ellie Madison Carpenter,94.3,4.1,0,0
409,2047,53:34,53:54,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,105.0,0.0,1,30. Celeste Anais Boureille,102.3,26.3,0,0
410,2052,53:37,53:57,14. Jodie Lee Taylor,OL Reign,2nd half,2.5,41.4,1,22. Jasmyne Spencer,11.6,52.4,0,0
411,2056,53:40,54:00,22. Jasmyne Spencer,OL Reign,2nd half,9.9,53.4,0,25. Meghan Elizabeth Klingenberg,11.3,53.6,0,0
412,2060,53:42,54:02,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,100.2,5.3,1,17. Tobin Powell Powell Heath,93.2,4.5,0,0
413,2068,54:47,55:07,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,89.2,6.0,1,10. Lindsey Michelle Horan,97.9,31.6,0,0
414,2075,55:10,55:30,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,6.9,36.6,1,15. Megan Anna Rapinoe,47.5,55.1,0,0
415,2083,55:13,55:33,30. Celeste Anais Boureille,Portland Thorns,2nd half,57.5,12.9,1,7. Ana Maria Crnogorcevic,61.3,0.5,0,0
416,2086,55:17,55:37,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,63.4,3.1,0,20. Rumi Utsugi,69.5,10.3,0,0
417,2089,55:19,55:39,20. Rumi Utsugi,OL Reign,2nd half,35.5,57.7,1,15. Megan Anna Rapinoe,44.7,64.2,0,0
418,2101,56:00,56:20,3. Lauren Kate Barnes,OL Reign,2nd half,54.8,65.6,1,10. Jessica Anne Fishlock,79.4,50.5,0,0
419,2102,56:02,56:22,10. Jessica Anne Fishlock,OL Reign,2nd half,79.4,50.5,1,15. Megan Anna Rapinoe,84.0,53.4,0,0
420,2118,56:07,56:27,10. Lindsey Michelle Horan,Portland Thorns,2nd half,19.3,23.2,1,12. Christine Margaret Sinclair,29.8,28.7,0,0
421,2133,57:09,57:29,24. Adrianna Nichole Franch,Portland Thorns,2nd half,3.6,39.7,1,4. Emily Townsend Menges,10.5,61.5,0,0
422,2134,57:11,57:31,4. Emily Townsend Menges,Portland Thorns,2nd half,10.5,61.5,1,25. Meghan Elizabeth Klingenberg,39.5,67.0,0,0
423,2142,57:16,57:36,22. Jasmyne Spencer,OL Reign,2nd half,61.3,4.5,1,6. Alexandra Linsley Long Batista,57.5,12.7,0,0
424,2144,57:18,57:38,6. Alexandra Linsley Long Batista,OL Reign,2nd half,58.0,16.0,1,20. Rumi Utsugi,68.5,27.1,0,0
425,2147,57:21,57:41,20. Rumi Utsugi,OL Reign,2nd half,70.3,30.2,0,15. Ellie Madison Carpenter,82.7,45.0,0,0
426,2155,57:27,57:47,15. Ellie Madison Carpenter,Portland Thorns,2nd half,40.3,9.8,1,9. Caitlin Jade Foord,60.9,14.8,0,0
427,2165,57:56,58:16,16. Emily Ann Sonnett,Portland Thorns,2nd half,61.1,15.3,1,10. Lindsey Michelle Horan,95.8,35.0,0,0
428,2172,58:00,58:20,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,91.1,30.4,0,20. Rumi Utsugi,91.1,30.4,0,0
429,2180,58:03,58:23,15. Megan Anna Rapinoe,OL Reign,2nd half,14.5,50.8,1,8. Theresa Eslund,6.5,53.9,0,0
430,2185,58:04,58:24,8. Theresa Eslund,OL Reign,2nd half,6.5,53.9,0,30. Celeste Anais Boureille,37.2,55.1,0,0
431,2189,58:07,58:27,30. Celeste Anais Boureille,Portland Thorns,2nd half,70.3,10.3,1,7. Ana Maria Crnogorcevic,84.2,11.3,0,0
432,2197,58:12,58:32,3. Lauren Kate Barnes,OL Reign,2nd half,8.4,52.4,0,30. Celeste Anais Boureille,41.4,59.6,0,0
433,2201,58:14,58:34,30. Celeste Anais Boureille,Portland Thorns,2nd half,63.6,8.4,0,20. Rumi Utsugi,74.8,13.9,0,0
434,2211,58:18,58:38,7. Stephanie-Elise Catley,OL Reign,2nd half,28.6,61.5,1,15. Megan Anna Rapinoe,35.3,62.5,0,0
435,2215,58:22,58:42,15. Megan Anna Rapinoe,OL Reign,2nd half,29.0,52.0,1,8. Theresa Eslund,33.0,20.1,0,0
436,2218,58:32,58:52,8. Theresa Eslund,OL Reign,2nd half,68.7,2.6,1,22. Jasmyne Spencer,81.9,2.9,0,0
437,2225,58:39,58:59,8. Theresa Eslund,OL Reign,2nd half,79.4,0.0,0,4. Emily Townsend Menges,96.0,9.1,0,0
438,2228,58:44,59:04,4. Emily Townsend Menges,Portland Thorns,2nd half,12.6,64.2,1,12. Christine Margaret Sinclair,15.1,65.6,0,0
439,2229,58:48,59:08,12. Christine Margaret Sinclair,Portland Thorns,2nd half,15.1,65.6,1,25. Meghan Elizabeth Klingenberg,5.7,66.3,0,0
440,2230,58:49,59:09,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,5.7,66.3,0,4. Megan Leigh Oyster,34.7,62.7,0,0
441,2240,58:54,59:14,4. Megan Leigh Oyster,OL Reign,2nd half,81.5,9.6,0,25. Meghan Elizabeth Klingenberg,94.1,7.9,0,0
442,2242,58:55,59:15,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,10.9,60.1,0,4. Megan Leigh Oyster,16.8,60.3,0,0
443,2252,60:11,60:31,24. Adrianna Nichole Franch,Portland Thorns,2nd half,10.9,58.7,1,10. Lindsey Michelle Horan,65.3,51.0,0,0
444,2257,60:14,60:34,6. Alexandra Linsley Long Batista,OL Reign,2nd half,39.7,17.0,1,15. Megan Anna Rapinoe,49.6,23.5,0,0
445,2262,60:16,60:36,15. Megan Anna Rapinoe,OL Reign,2nd half,49.6,23.5,0,24. Adrianna Nichole Franch,63.0,36.4,0,0
446,2267,60:53,61:13,24. Adrianna Nichole Franch,Portland Thorns,2nd half,42.0,31.6,1,10. Lindsey Michelle Horan,89.5,36.6,0,0
447,2279,61:30,61:50,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,17.4,29.0,0,10. Lindsey Michelle Horan,55.0,8.9,0,0
448,2281,61:33,61:53,10. Lindsey Michelle Horan,Portland Thorns,2nd half,50.0,59.1,0,4. Megan Leigh Oyster,75.0,55.1,0,0
449,2287,61:37,61:57,4. Megan Leigh Oyster,OL Reign,2nd half,30.0,10.5,1,8. Theresa Eslund,39.5,4.3,0,0
450,2290,61:39,61:59,8. Theresa Eslund,OL Reign,2nd half,42.0,3.1,0,4. Emily Townsend Menges,73.7,10.8,0,0
451,2293,61:43,62:03,4. Emily Townsend Menges,Portland Thorns,2nd half,26.0,64.2,0,22. Jasmyne Spencer,29.0,64.9,0,0
452,2302,61:50,62:10,10. Jessica Anne Fishlock,OL Reign,2nd half,79.0,6.5,1,8. Theresa Eslund,76.0,2.6,0,0
453,2304,61:52,62:12,8. Theresa Eslund,OL Reign,2nd half,74.8,2.9,1,6. Alexandra Linsley Long Batista,60.7,7.9,0,0
454,2308,61:55,62:15,6. Alexandra Linsley Long Batista,OL Reign,2nd half,58.2,11.3,1,4. Megan Leigh Oyster,37.4,8.4,0,0
455,2310,61:58,62:18,4. Megan Leigh Oyster,OL Reign,2nd half,34.9,12.7,1,1. Lydia Grace Yilkari Williams,17.9,32.1,0,0
456,2314,62:02,62:22,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,18.1,31.1,0,30. Celeste Anais Boureille,53.8,30.9,0,0
457,2318,62:06,62:26,30. Celeste Anais Boureille,Portland Thorns,2nd half,56.5,37.4,1,9. Caitlin Jade Foord,76.7,38.5,0,0
458,2321,62:07,62:27,9. Caitlin Jade Foord,Portland Thorns,2nd half,76.7,38.5,1,12. Christine Margaret Sinclair,75.4,47.4,0,0
459,2323,62:08,62:28,12. Christine Margaret Sinclair,Portland Thorns,2nd half,75.4,47.4,1,17. Tobin Powell Powell Heath,104.4,58.7,0,0
460,2330,62:16,62:36,4. Megan Leigh Oyster,OL Reign,2nd half,3.2,6.0,0,4. Emily Townsend Menges,44.7,11.5,0,0
461,2336,62:18,62:38,4. Emily Townsend Menges,Portland Thorns,2nd half,60.3,56.5,0,8. Theresa Eslund,79.2,68.0,0,0
462,2337,62:35,62:55,8. Theresa Eslund,OL Reign,2nd half,25.8,0.0,1,22. Jasmyne Spencer,37.0,4.3,0,0
463,2341,62:38,62:58,12. Christine Margaret Sinclair,Portland Thorns,2nd half,70.6,57.0,1,17. Tobin Powell Powell Heath,74.3,65.4,0,0
464,2346,62:39,62:59,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,77.3,64.6,1,9. Caitlin Jade Foord,82.1,59.4,0,0
465,2353,62:43,63:03,20. Rumi Utsugi,OL Reign,2nd half,27.3,22.5,1,7. Stephanie-Elise Catley,27.9,55.8,0,0
466,2354,62:48,63:08,7. Stephanie-Elise Catley,OL Reign,2nd half,27.9,55.8,1,3. Lauren Kate Barnes,26.9,52.4,0,0
467,2355,62:51,63:11,3. Lauren Kate Barnes,OL Reign,2nd half,26.9,52.4,1,7. Stephanie-Elise Catley,39.7,67.0,0,0
468,2356,62:52,63:12,7. Stephanie-Elise Catley,OL Reign,2nd half,39.7,67.0,1,15. Megan Anna Rapinoe,48.5,64.6,0,0
469,2357,62:53,63:13,15. Megan Anna Rapinoe,OL Reign,2nd half,48.5,64.6,1,7. Stephanie-Elise Catley,36.5,35.2,0,0
470,2360,62:55,63:15,7. Stephanie-Elise Catley,OL Reign,2nd half,39.5,61.1,0,17. Tobin Powell Powell Heath,36.5,35.2,0,0
471,2364,62:59,63:19,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,67.8,29.2,1,10. Lindsey Michelle Horan,71.4,38.8,0,0
472,2367,63:02,63:22,10. Lindsey Michelle Horan,Portland Thorns,2nd half,74.6,45.0,0,4. Megan Leigh Oyster,99.5,52.7,0,0
473,2370,63:07,63:27,4. Megan Leigh Oyster,OL Reign,2nd half,5.5,15.3,0,17. Tobin Powell Powell Heath,41.4,5.3,0,0
474,2384,63:59,64:19,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,63.8,62.7,1,10. Lindsey Michelle Horan,90.1,29.5,0,0
475,2395,64:27,64:47,15. Megan Anna Rapinoe,OL Reign,2nd half,54.6,60.3,1,14. Jodie Lee Taylor,71.8,63.7,0,0
476,2403,64:31,64:51,14. Jodie Lee Taylor,OL Reign,2nd half,72.4,61.5,0,4. Emily Townsend Menges,95.8,54.4,0,0
477,2407,64:35,64:55,4. Emily Townsend Menges,Portland Thorns,2nd half,8.6,3.1,0,7. Stephanie-Elise Catley,34.4,1.9,0,0
478,2411,64:46,65:06,15. Ellie Madison Carpenter,Portland Thorns,2nd half,32.6,0.0,1,7. Ana Maria Crnogorcevic,46.0,2.9,0,0
479,2413,64:48,65:08,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,46.0,2.9,1,9. Caitlin Jade Foord,58.2,5.7,0,0
480,2422,64:50,65:10,9. Caitlin Jade Foord,Portland Thorns,2nd half,58.2,6.2,1,12. Christine Margaret Sinclair,51.2,7.2,0,0
481,2424,64:51,65:11,12. Christine Margaret Sinclair,Portland Thorns,2nd half,51.2,7.2,0,20. Rumi Utsugi,54.0,6.2,0,0
482,2429,65:19,65:39,16. Emily Ann Sonnett,Portland Thorns,2nd half,49.3,9.6,1,9. Caitlin Jade Foord,83.4,27.5,0,0
483,2433,65:22,65:42,9. Caitlin Jade Foord,Portland Thorns,2nd half,83.4,27.5,0,6. Alexandra Linsley Long Batista,90.7,31.4,0,0
484,2440,65:30,65:50,16. Emily Ann Sonnett,Portland Thorns,2nd half,58.0,4.5,1,10. Lindsey Michelle Horan,87.6,32.3,0,0
485,2443,65:32,65:52,10. Lindsey Michelle Horan,Portland Thorns,2nd half,87.6,32.3,0,4. Megan Leigh Oyster,87.6,32.3,0,0
486,2451,66:02,66:22,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,4.8,35.9,1,20. Rumi Utsugi,45.2,57.7,0,0
487,2455,66:05,66:25,30. Celeste Anais Boureille,Portland Thorns,2nd half,59.8,10.3,0,20. Rumi Utsugi,59.8,10.3,0,0
488,2472,66:10,66:30,4. Megan Leigh Oyster,OL Reign,2nd half,30.2,41.9,1,3. Lauren Kate Barnes,23.3,48.4,0,0
489,2479,66:13,66:33,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,82.3,16.0,0,1. Lydia Grace Yilkari Williams,91.6,28.5,0,0
490,2488,67:08,67:28,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,13.4,39.5,0,7. Ana Maria Crnogorcevic,53.5,63.7,0,0
491,2490,67:21,67:41,15. Megan Anna Rapinoe,OL Reign,2nd half,53.8,68.0,1,4. Megan Leigh Oyster,34.0,45.5,0,0
492,2493,67:25,67:45,4. Megan Leigh Oyster,OL Reign,2nd half,37.2,40.5,1,15. Megan Anna Rapinoe,84.2,60.6,0,0
493,2501,67:45,68:05,15. Megan Anna Rapinoe,OL Reign,2nd half,84.2,60.3,0,16. Emily Ann Sonnett,96.0,40.5,1,0
494,2506,67:48,68:08,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,24.6,35.0,1,10. Lindsey Michelle Horan,31.5,28.7,0,0
495,2511,67:51,68:11,10. Lindsey Michelle Horan,Portland Thorns,2nd half,38.6,29.2,1,12. Christine Margaret Sinclair,52.7,22.0,0,0
496,2517,67:57,68:17,12. Christine Margaret Sinclair,Portland Thorns,2nd half,75.8,12.2,1,10. Lindsey Michelle Horan,90.3,31.6,0,0
497,2530,69:00,69:20,15. Megan Anna Rapinoe,OL Reign,2nd half,44.5,54.1,1,10. Jessica Anne Fishlock,50.0,53.6,0,0
498,2532,69:05,69:25,10. Jessica Anne Fishlock,OL Reign,2nd half,59.6,59.9,1,15. Megan Anna Rapinoe,65.9,64.9,0,0
499,2539,69:08,69:28,15. Megan Anna Rapinoe,OL Reign,2nd half,73.5,64.9,0,24. Adrianna Nichole Franch,102.1,34.7,1,0
500,2543,69:13,69:33,24. Adrianna Nichole Franch,Portland Thorns,2nd half,14.3,38.8,1,25. Meghan Elizabeth Klingenberg,39.3,61.8,0,0
501,2544,69:18,69:38,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,39.3,61.8,0,8. Theresa Eslund,46.2,68.0,0,0
502,2545,69:39,69:59,8. Theresa Eslund,OL Reign,2nd half,58.8,0.0,0,10. Lindsey Michelle Horan,76.7,6.5,0,0
503,2550,69:41,70:01,10. Lindsey Michelle Horan,Portland Thorns,2nd half,28.3,61.5,0,10. Jessica Anne Fishlock,26.0,46.5,0,0
504,2556,69:43,70:03,10. Jessica Anne Fishlock,OL Reign,2nd half,71.8,13.9,0,16. Emily Ann Sonnett,79.0,21.5,0,0
505,2559,69:46,70:06,16. Emily Ann Sonnett,Portland Thorns,2nd half,27.1,38.8,1,9. Caitlin Jade Foord,69.3,29.5,0,0
506,2566,69:52,70:12,6. Alexandra Linsley Long Batista,OL Reign,2nd half,36.1,28.7,1,4. Megan Leigh Oyster,50.2,5.0,0,0
507,2569,69:54,70:14,4. Megan Leigh Oyster,OL Reign,2nd half,20.6,23.7,0,25. Meghan Elizabeth Klingenberg,50.2,5.0,0,0
508,2573,69:56,70:16,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,54.8,63.0,1,10. Lindsey Michelle Horan,57.1,56.5,0,0
509,2576,70:00,70:20,10. Lindsey Michelle Horan,Portland Thorns,2nd half,58.4,53.4,0,1. Lydia Grace Yilkari Williams,98.7,46.7,0,0
510,2581,70:11,70:31,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,11.1,38.1,1,20. Rumi Utsugi,27.9,39.3,0,0
511,2582,70:14,70:34,20. Rumi Utsugi,OL Reign,2nd half,27.9,39.3,1,6. Alexandra Linsley Long Batista,16.4,32.1,0,0
512,2583,70:21,70:41,6. Alexandra Linsley Long Batista,OL Reign,2nd half,16.4,32.1,1,1. Lydia Grace Yilkari Williams,6.3,36.4,0,0
513,2584,70:25,70:45,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,6.3,36.4,1,7. Stephanie-Elise Catley,45.6,59.9,0,0
514,2589,70:28,70:48,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,59.4,8.1,1,30. Celeste Anais Boureille,68.0,12.9,0,0
515,2599,70:34,70:54,30. Celeste Anais Boureille,Portland Thorns,2nd half,65.1,17.2,1,9. Caitlin Jade Foord,91.1,16.3,0,0
516,2605,71:05,71:25,15. Ellie Madison Carpenter,Portland Thorns,2nd half,89.2,0.0,1,10. Lindsey Michelle Horan,98.3,18.0,0,0
517,2612,71:07,71:27,10. Jessica Anne Fishlock,OL Reign,2nd half,6.7,50.0,1,15. Megan Anna Rapinoe,14.7,49.3,0,0
518,2614,71:10,71:30,15. Megan Anna Rapinoe,OL Reign,2nd half,14.7,49.3,1,22. Jasmyne Spencer,39.1,10.3,0,0
519,2615,71:15,71:35,22. Jasmyne Spencer,OL Reign,2nd half,39.1,10.3,0,4. Emily Townsend Menges,70.8,5.3,0,0
520,2618,71:20,71:40,4. Emily Townsend Menges,Portland Thorns,2nd half,29.8,59.1,1,16. Emily Ann Sonnett,29.0,41.7,0,0
521,2622,71:23,71:43,16. Emily Ann Sonnett,Portland Thorns,2nd half,30.2,35.4,0,7. Stephanie-Elise Catley,72.9,18.9,0,0
522,2624,71:26,71:46,7. Stephanie-Elise Catley,OL Reign,2nd half,32.1,49.1,0,10. Lindsey Michelle Horan,49.3,39.7,0,0
523,2630,71:30,71:50,6. Alexandra Linsley Long Batista,OL Reign,2nd half,35.5,42.6,0,10. Lindsey Michelle Horan,36.8,42.1,0,0
524,2641,71:32,71:52,4. Megan Leigh Oyster,OL Reign,2nd half,25.0,34.2,1,7. Stephanie-Elise Catley,29.2,53.6,0,0
525,2643,71:36,71:56,7. Stephanie-Elise Catley,OL Reign,2nd half,31.1,63.5,1,15. Megan Anna Rapinoe,66.4,67.0,0,0
526,2651,71:44,72:04,15. Ellie Madison Carpenter,Portland Thorns,2nd half,21.4,2.4,1,16. Emily Ann Sonnett,10.9,9.1,0,0
527,2652,71:45,72:05,16. Emily Ann Sonnett,Portland Thorns,2nd half,10.9,9.1,1,30. Celeste Anais Boureille,31.9,12.5,0,0
528,2665,73:04,73:24,15. Ellie Madison Carpenter,Portland Thorns,2nd half,33.2,0.0,1,7. Ana Maria Crnogorcevic,47.2,2.2,0,0
529,2666,73:05,73:25,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,47.2,2.2,1,30. Celeste Anais Boureille,48.3,11.3,0,0
530,2667,73:07,73:27,30. Celeste Anais Boureille,Portland Thorns,2nd half,48.3,11.3,0,6. Alexandra Linsley Long Batista,56.3,12.0,0,0
531,2676,73:14,73:34,6. Alexandra Linsley Long Batista,OL Reign,2nd half,56.7,52.2,0,15. Ellie Madison Carpenter,71.0,68.0,0,0
532,2678,73:25,73:45,15. Ellie Madison Carpenter,Portland Thorns,2nd half,34.0,0.0,1,7. Ana Maria Crnogorcevic,47.0,3.4,0,0
533,2680,73:26,73:46,7. Ana Maria Crnogorcevic,Portland Thorns,2nd half,47.0,3.4,0,7. Stephanie-Elise Catley,56.3,6.7,0,0
534,2684,73:27,73:47,7. Stephanie-Elise Catley,OL Reign,2nd half,48.7,61.3,1,6. Alexandra Linsley Long Batista,56.3,58.2,0,0
535,2687,73:28,73:48,12. Christine Margaret Sinclair,Portland Thorns,2nd half,48.7,9.8,0,6. Alexandra Linsley Long Batista,48.7,9.8,0,0
536,2691,73:30,73:50,3. Lauren Kate Barnes,OL Reign,2nd half,41.6,54.6,1,20. Rumi Utsugi,50.0,46.5,0,0
537,2696,73:32,73:52,20. Rumi Utsugi,OL Reign,2nd half,50.0,46.5,0,10. Lindsey Michelle Horan,51.0,44.8,0,0
538,2703,73:39,73:59,10. Lindsey Michelle Horan,Portland Thorns,2nd half,86.5,32.3,0,4. Megan Leigh Oyster,86.1,34.7,0,0
539,2707,73:42,74:02,30. Celeste Anais Boureille,Portland Thorns,2nd half,75.6,40.5,1,17. Tobin Powell Powell Heath,85.1,61.5,0,0
540,2718,73:51,74:11,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,85.5,55.8,1,25. Meghan Elizabeth Klingenberg,96.8,63.0,0,0
541,2722,74:00,74:20,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,95.3,63.2,1,4. Emily Townsend Menges,61.1,58.2,0,0
542,2724,74:05,74:25,4. Emily Townsend Menges,Portland Thorns,2nd half,63.2,57.5,1,30. Celeste Anais Boureille,76.2,64.2,0,0
543,2728,74:07,74:27,30. Celeste Anais Boureille,Portland Thorns,2nd half,76.2,64.2,1,25. Meghan Elizabeth Klingenberg,84.4,66.8,0,0
544,2731,74:09,74:29,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,83.4,63.7,1,17. Tobin Powell Powell Heath,81.1,58.7,0,0
545,2734,74:11,74:31,17. Tobin Powell Powell Heath,Portland Thorns,2nd half,78.3,57.9,1,30. Celeste Anais Boureille,71.8,58.4,0,0
546,2739,74:12,74:32,30. Celeste Anais Boureille,Portland Thorns,2nd half,73.1,56.7,0,1. Lydia Grace Yilkari Williams,100.6,35.0,0,0
547,2742,74:18,74:38,1. Lydia Grace Yilkari Williams,OL Reign,2nd half,14.9,33.5,1,14. Jodie Lee Taylor,58.4,30.4,0,0
548,2745,74:21,74:41,4. Emily Townsend Menges,Portland Thorns,2nd half,46.6,37.6,0,14. Jodie Lee Taylor,46.6,37.6,0,0
549,2754,74:27,74:47,22. Jasmyne Spencer,OL Reign,2nd half,79.0,2.9,0,25. Meghan Elizabeth Klingenberg,101.0,11.7,0,0
550,2759,74:35,74:55,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,1.7,60.3,1,4. Emily Townsend Menges,11.6,62.0,0,0
551,2760,74:38,74:58,4. Emily Townsend Menges,Portland Thorns,2nd half,11.6,62.0,1,12. Christine Margaret Sinclair,27.9,56.5,0,0
552,2761,74:39,74:59,12. Christine Margaret Sinclair,Portland Thorns,2nd half,27.9,56.5,1,9. Caitlin Jade Foord,44.3,64.9,0,0
553,2765,74:58,75:18,25. Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,42.2,68.0,1,10. Lindsey Michelle Horan,42.6,59.6,0,0
554,2766,74:58,75:18,10. Lindsey Michelle Horan,Portland Thorns,2nd half,42.6,59.6,1,25. Meghan Elizabeth Klingenberg,42.4,66.1,0,0
